company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met
cn-soe-0013,中国船舶集团有限公司,中国船舶集团,船舶与海洋工程,https://www.cssc.net.cn/,https://cssc.zhiye.com/,2026-07-13官方集团网申系统可访问，首页列出热招和长招职位；社会招聘页有公开岗位，校园招聘显示59条记录共4页，实习生招聘明确无在招职位。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644804+00:00,False
cn-soe-0014,国家电网有限公司,国家电网,电力与电网,https://www.sgcc.com.cn/,https://zhaopin.sgcc.com.cn/,2026-07-13官方招聘平台可访问，页面链接国家电网官网并提供单位一览、搜索职位和招聘公告等公开入口。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644806+00:00,False
cn-soe-0015,中国航空工业集团有限公司,中国航空工业集团,航空制造与国防科技,https://www.avic.com.cn/,https://www.avic.com.cn/sycd/rczp/,2026-07-13集团官方网站“人才招聘”栏目可访问，公开人才理念、职业管理、职业发展、教育培训及薪酬福利等内容；当前页面未直接枚举具体岗位，需继续核验所属单位公开招聘入口。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644808+00:00,False
cn-soe-0016,中国电子科技集团有限公司,中国电科,电子信息与国防科技,https://www.cetc.com.cn/,https://www.cetc.com.cn/zgdk/1593022/1592495/index.html,2026-07-13集团官方网站“招聘及公告”栏目可访问，列有“中国电科2026届校园招聘正式启动”等官方公告；当前列表未直接枚举仍可申请岗位，需继续核验成员单位和申请入口。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644809+00:00,False
cn-soe-0017,中国石油天然气集团有限公司,中国石油,石油天然气,https://www.cnpc.com.cn/,https://zhaopin.cnpc.com.cn/,集团官方招聘域名候选；本轮将以公开访问结果核验，不绕过412、登录或验证码。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644811+00:00,False
cn-soe-0018,中国石油化工集团有限公司,中国石化,石油化工,http://www.sinopecgroup.com/,https://job.sinopec.com/,2026-07-13公开页面标题为“中国石化招聘网站”；岗位列表与详情待本批自动审计。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644813+00:00,False
cn-soe-0019,中国海洋石油集团有限公司,中国海油,石油天然气,https://www.cnooc.com.cn/,https://cnooc.zhiye.com/,集团招聘ATS域名候选，待本批HTTP与页面标题核验。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644814+00:00,False
cn-soe-0020,国家能源投资集团有限责任公司,国家能源集团,综合能源,https://www.ceic.com/,https://zhaopin.chnenergy.com.cn/,2026-07-13公开页面可访问，提供招聘公告、校园招聘和社会招聘入口；职位枚举待本批审计。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644817+00:00,False
cn-soe-0021,中国南方电网有限责任公司,南方电网,电力与电网,https://www.csg.cn/,https://zhaopin.csg.cn/,2026-07-13公开招聘入口可访问，页面为JavaScript应用并显示“万家灯火，追梦有我”；待动态接口或浏览器核验岗位。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644818+00:00,False
cn-soe-0022,中国华能集团有限公司,中国华能,电力与能源,https://www.chng.com.cn/,https://chng.zhiye.com/,集团招聘ATS域名候选，待本批HTTP与页面标题核验。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644820+00:00,False
cn-soe-0023,中国大唐集团有限公司,中国大唐,电力与能源,https://www.china-cdt.com/,https://cdt.zhiye.com/,集团招聘ATS域名候选，待本批HTTP与页面标题核验。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644822+00:00,False
cn-soe-0024,中国华电集团有限公司,中国华电,电力与能源,https://www.chd.com.cn/,https://chd.zhiye.com/,集团招聘ATS域名候选，待本批HTTP与页面标题核验。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644823+00:00,False
cn-soe-0025,国家电力投资集团有限公司,国家电投,电力与能源,https://www.spic.com.cn/,https://spic.zhiye.com/,集团招聘ATS域名候选，待本批HTTP与页面标题核验。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644825+00:00,False
cn-soe-0026,中国长江三峡集团有限公司,三峡集团,电力与水利能源,https://www.ctg.com.cn/,https://ctg.zhiye.com/,集团招聘ATS域名候选，待本批HTTP与页面标题核验。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644827+00:00,False
cn-soe-0027,中国移动通信集团有限公司,中国移动,通信与信息服务,https://www.chinamobile.com/,https://job.10086.cn/,2026-07-13公开页面标题为中国移动招聘网站，并提供校园招聘、社会招聘、实习生计划和公开职位入口。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644828+00:00,False
cn-soe-0028,中国电信集团有限公司,中国电信,通信与信息服务,https://www.chinatelecom.com.cn/,https://job.chinatelecom.com.cn/,集团官方招聘子域名候选，交由本批HTTP审计核验，不绕过登录或访问控制。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644830+00:00,False
cn-soe-0029,中国建筑集团有限公司,中国建筑,建筑与工程,https://www.cscec.com/,https://cscec.zhiye.com/,2026-07-13公开页面可访问，标题为中国建筑高校毕业生接收考试网；当前页面显示报名截止，需继续核验公开岗位入口。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644832+00:00,False
cn-soe-0030,中国交通建设集团有限公司,中国交建,基础设施与工程,https://www.ccccltd.cn/,https://ccccltd.zhiye.com/,2026-07-13公开页面可访问并显示中国交建，岗位枚举交由本批审计。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644834+00:00,False
cn-soe-0031,中国铁路工程集团有限公司,中国中铁,基础设施与工程,https://www.crecg.com/,https://crec.zhiye.com/,集团招聘ATS域名候选，交由本批HTTP与页面标题审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644836+00:00,False
cn-soe-0032,中国铁道建筑集团有限公司,中国铁建,基础设施与工程,https://www.crcc.cn/,https://crcc.zhiye.com/,集团招聘ATS域名候选，交由本批HTTP与页面标题审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644838+00:00,False
cn-soe-0033,中国第一汽车集团有限公司,中国一汽,汽车制造,https://www.faw.com.cn/,https://faw.zhiye.com/,集团招聘ATS域名候选，交由本批HTTP与页面标题审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644840+00:00,False
cn-soe-0034,东风汽车集团有限公司,东风公司,汽车制造,https://www.dfmc.com.cn/,https://dfmc.zhiye.com/,集团招聘ATS域名候选，交由本批HTTP与页面标题审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644842+00:00,False
cn-soe-0035,中国宝武钢铁集团有限公司,中国宝武,钢铁与新材料,https://www.baowugroup.com/,https://baowu.zhiye.com/,集团招聘ATS域名候选，交由本批HTTP与页面标题审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644844+00:00,False
cn-soe-0036,鞍钢集团有限公司,鞍钢集团,钢铁与新材料,https://www.ansteelgroup.com/,https://ansteel.zhiye.com/,集团招聘ATS域名候选，交由本批HTTP与页面标题审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644845+00:00,False
cn-soe-0037,中国五矿集团有限公司,中国五矿,矿产与金属,https://www.minmetals.com.cn/,https://minmetals.zhiye.com/,集团招聘ATS域名候选；仅作为本批公开HTTP与页面归属核验对象，未核验前不视为正式招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644869+00:00,False
cn-soe-0038,中国铝业集团有限公司,中铝集团,有色金属与新材料,https://www.chinalco.com.cn/,https://chinalco.zhiye.com/,集团招聘ATS域名候选；交由本批审计核验页面标题、集团归属及公开岗位入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644870+00:00,False
cn-soe-0039,中国远洋海运集团有限公司,中远海运集团,航运与综合物流,https://www.coscoshipping.com/,https://coscoshipping.zhiye.com/,集团招聘ATS域名候选；交由本批公开访问审计，不绕过登录、验证码或访问控制。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644872+00:00,False
cn-soe-0040,招商局集团有限公司,招商局集团,综合交通、金融与园区,https://www.cmhk.com/,https://cmhk.zhiye.com/,集团招聘ATS域名候选；待核验是否为集团统一公开招聘入口及是否可枚举当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644875+00:00,False
cn-soe-0041,华润（集团）有限公司,华润集团,综合实业与消费,https://www.crc.com.hk/,https://crc.zhiye.com/,集团招聘ATS域名候选；交由本批审计核验页面归属、公开职位渠道和可申请状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644876+00:00,False
cn-soe-0042,中国机械工业集团有限公司,国机集团,机械装备与工程服务,https://www.sinomach.com.cn/,https://sinomach.zhiye.com/,集团招聘ATS域名候选；本批仅使用公开页面核验，不绕过任何访问限制。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644878+00:00,False
cn-soe-0043,中国通用技术（集团）控股有限责任公司,通用技术集团,先进制造、医疗健康与贸易,https://www.genertec.com.cn/,https://genertec.zhiye.com/,集团招聘ATS域名候选；待本批核验集团归属、公开职位列表和详情链接。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644880+00:00,False
cn-soe-0044,中国建材集团有限公司,中国建材集团,建材与新材料,https://www.cnbm.com.cn/,https://cnbm.zhiye.com/,集团招聘ATS域名候选；交由本批公开访问审计核验，不将候选域名直接视为已验证来源。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644881+00:00,False
cn-soe-0045,中国能源建设集团有限公司,中国能建,能源电力工程与建设,https://www.ceec.net.cn/,https://ceec.zhiye.com/,集团招聘ATS域名候选；待核验页面标题、集团官方链接关系及当前公开岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644883+00:00,False
cn-soe-0046,中国电力建设集团有限公司,中国电建,电力工程与基础设施建设,https://www.powerchina.cn/,https://powerchina.zhiye.com/,集团招聘ATS域名候选；本批核验公开访问结果和岗位可枚举性，任何访问限制均如实记录。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644885+00:00,False
cn-soe-0047,中粮集团有限公司,中粮集团,粮油食品,https://www.cofco.com/,https://cofco.zhiye.com/,集团招聘ATS域名候选，待公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644886+00:00,False
cn-soe-0048,中国远洋海运集团有限公司,中国远洋海运,航运与物流,https://www.coscoshipping.com/,https://coscoshipping.zhiye.com/,集团招聘ATS域名候选，待公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644888+00:00,False
cn-soe-0049,中国国际航空股份有限公司,中国国航,航空运输,https://www.airchina.com.cn/,https://zhaopin.airchina.com.cn/,公司官方招聘域名候选，待公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644890+00:00,False
cn-soe-0050,中国东方航空股份有限公司,中国东航,航空运输,https://www.ceair.com/,https://job.ceair.com/,公司官方招聘域名候选，待公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644892+00:00,False
cn-tech-0051,腾讯控股有限公司,腾讯,互联网与科技,https://www.tencent.com/,https://careers.tencent.com/,2026-07-13公开页面标题为“首页 | 腾讯招聘”,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644894+00:00,False
cn-tech-0052,阿里巴巴集团控股有限公司,阿里巴巴,互联网与电子商务,https://www.alibabagroup.com/,https://talent.alibaba.com/,2026-07-13公开页面标题为“阿里巴巴集团招聘官网”,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644896+00:00,False
cn-tech-0053,京东集团股份有限公司,京东集团,零售与供应链科技,https://www.jd.com/,https://zhaopin.jd.com/,2026-07-13公开首页可访问，列出社会招聘、校园招聘及当日热招职位,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644897+00:00,False
cn-tech-0054,北京字节跳动科技有限公司,字节跳动,互联网与数字内容,https://www.bytedance.com/,https://jobs.bytedance.com/,2026-07-13公开官方招聘域名可访问,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644899+00:00,False
cn-tech-0055,北京三快在线科技有限公司,美团,本地生活与互联网服务,https://www.meituan.com/,https://zhaopin.meituan.com/,2026-07-13公开页面标题为“美团招聘”，跳转至官方web首页,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644901+00:00,False
cn-tech-0056,百度在线网络技术（北京）有限公司,百度,互联网与人工智能,https://www.baidu.com/,https://talent.baidu.com/jobs/social,2026-07-13公开页面显示“百度招聘”“社会招聘”入口,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644902+00:00,False
cn-tech-0057,华为投资控股有限公司,华为,信息通信与智能终端,https://www.huawei.com/,https://career.huawei.com/cn,2026-07-13公开页面标题为“华为招聘官网首页”,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644904+00:00,False
cn-tech-0058,小米集团,小米,智能硬件与消费电子,https://www.mi.com/,https://hr.xiaomi.com/,2026-07-13公开官方招聘域名可访问,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644906+00:00,False
cn-log-0059,顺丰控股股份有限公司,顺丰控股,快递物流与供应链,https://www.sf-express.com/,https://hr.sf-express.com/,2026-07-13公开页面显示“顺丰招聘官网”及社会招聘、校园招聘入口,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644907+00:00,False
cn-tech-0060,北京小桔科技有限公司,滴滴,出行与互联网平台,https://www.didiglobal.com/,https://talent.didiglobal.com/,2026-07-13公开页面标题为“滴滴招聘”,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644910+00:00,False
cn-auto-0061,比亚迪股份有限公司,比亚迪,新能源汽车与动力电池,https://www.bydglobal.com/,https://job.byd.com/,比亚迪品牌招聘子域名候选，交由本批HTTP、页面标题及官方关联审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644913+00:00,False
cn-auto-0062,宁德时代新能源科技股份有限公司,宁德时代,动力电池与新能源科技,https://www.catl.com/,https://career.catl.com/,宁德时代官方主域名下招聘子域名候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644915+00:00,False
cn-tech-0063,联想集团有限公司,联想集团,智能设备与信息技术,https://www.lenovo.com/,https://jobs.lenovo.com/,联想官方主域名下全球招聘入口候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644916+00:00,False
cn-tech-0064,OPPO广东移动通信有限公司,OPPO,智能终端与消费电子,https://www.oppo.com/cn/,https://careers.oppo.com/,2026-07-13公开页面可访问，标题为“OPPO招聘 - 加入我们 join us”。,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:09:20.644919+00:00,False
cn-tech-0065,维沃移动通信有限公司,vivo,智能终端与消费电子,https://www.vivo.com.cn/,https://hr.vivo.com/,vivo官方主域名下人力招聘子域名候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644921+00:00,False
cn-tech-0066,中兴通讯股份有限公司,中兴通讯,通信设备与数字基础设施,https://www.zte.com.cn/,https://job.zte.com.cn/,中兴通讯官方主域名下招聘子域名候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644922+00:00,False
cn-mfg-0067,美的集团股份有限公司,美的集团,智能家电与工业技术,https://www.midea.com.cn/,https://careers.midea.com/,美的品牌招聘子域名候选，交由本批HTTP、页面标题及官方关联审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644924+00:00,False
cn-auto-0068,浙江吉利控股集团有限公司,吉利控股集团,汽车与智能出行,https://www.geely.com/,https://hr.geely.com/,吉利官方主域名下招聘子域名候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644926+00:00,False
cn-auto-0069,上海蔚来汽车有限公司,蔚来,新能源汽车与智能出行,https://www.nio.cn/,https://jobs.nio.com/,蔚来品牌招聘子域名候选，交由本批HTTP、页面标题及官方关联审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644927+00:00,False
cn-auto-0070,北京车和家信息技术有限公司,理想汽车,新能源汽车与智能出行,https://www.lixiang.com/,https://www.lixiang.com/careers,理想汽车官方主域名下职业入口候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644930+00:00,False
cn-tech-0071,网易（杭州）网络有限公司,网易,互联网与数字内容,https://www.163.com/,https://hr.163.com/,网易官方主域名下招聘子域名候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644931+00:00,False
cn-tech-0072,北京快手科技有限公司,快手,互联网与数字内容,https://www.kuaishou.com/,https://zhaopin.kuaishou.cn/,快手官方主域名下招聘子域名候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644933+00:00,False
cn-tech-0073,上海寻梦信息技术有限公司,拼多多,电子商务与互联网平台,https://www.pinduoduo.com/,https://careers.pinduoduo.com/,拼多多官方主域名下招聘子域名候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644935+00:00,False
cn-tech-0074,上海宽娱数码科技有限公司,哔哩哔哩,互联网与数字内容,https://www.bilibili.com/,https://jobs.bilibili.com/,哔哩哔哩品牌招聘子域名候选，交由本批HTTP、页面标题及官方关联审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644936+00:00,False
cn-fin-0075,蚂蚁科技集团股份有限公司,蚂蚁集团,金融科技,https://www.antgroup.com/,https://talent.antgroup.com/,蚂蚁集团官方主域名下人才招聘子域名候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644938+00:00,False
cn-travel-0076,携程集团有限公司,携程集团,在线旅游与互联网服务,https://group.trip.com/,https://careers.trip.com/,携程集团官方主域名下招聘入口候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644940+00:00,False
cn-tech-0077,京东方科技集团股份有限公司,京东方,显示技术与物联网,https://www.boe.com/,https://career.boe.com/,京东方官方主域名下招聘子域名候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644941+00:00,False
cn-mfg-0078,三一集团有限公司,三一集团,工程机械与智能制造,https://www.sanyglobal.com/,https://sany.zhiye.com/,三一集团品牌招聘ATS候选；必须通过官方主站链接关系或官方公告复核后方可认定官方来源。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644943+00:00,False
cn-tech-0079,TCL科技集团股份有限公司,TCL科技,半导体显示与智能终端,https://www.tcltech.com/,https://career.tcl.com/,TCL品牌招聘子域名候选，交由本批HTTP、页面标题及官方关联审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644945+00:00,False
cn-auto-0080,长城汽车股份有限公司,长城汽车,汽车与智能出行,https://www.gwm.com.cn/,https://career.gwm.com.cn/,长城汽车官方主域名下招聘子域名候选，交由本批公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644949+00:00,False
cn-auto-0081,上海汽车集团股份有限公司,上汽集团,汽车与智能出行,https://www.saicmotor.com/,https://saicmotor.zhiye.com/,上汽集团品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644951+00:00,False
cn-auto-0082,广州汽车集团股份有限公司,广汽集团,汽车与智能出行,https://www.gac.com.cn/,https://gac.zhiye.com/,广汽集团品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644953+00:00,False
cn-auto-0083,东风汽车集团有限公司,东风汽车集团,汽车与智能出行,https://www.dfmc.com.cn/,https://dfmc.zhiye.com/,东风汽车集团品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644954+00:00,False
cn-auto-0084,中国第一汽车集团有限公司,中国一汽,汽车与智能出行,https://www.faw.com.cn/,https://faw.zhiye.com/,中国一汽品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644956+00:00,False
cn-auto-0085,重庆长安汽车股份有限公司,长安汽车,汽车与智能出行,https://www.changan.com.cn/,https://changan.zhiye.com/,长安汽车品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644958+00:00,False
cn-auto-0086,广州小鹏汽车科技有限公司,小鹏汽车,新能源汽车与智能出行,https://www.xiaopeng.com/,https://job.xiaopeng.com/,小鹏汽车官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644959+00:00,False
cn-auto-0087,浙江零跑科技股份有限公司,零跑汽车,新能源汽车与智能出行,https://www.leapmotor.com/,https://leapmotor.zhiye.com/,零跑汽车品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644961+00:00,False
cn-auto-0088,赛力斯集团股份有限公司,赛力斯集团,新能源汽车与智能制造,https://www.seres.cn/,https://seres.zhiye.com/,赛力斯品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644963+00:00,False
cn-mfg-0089,海尔集团公司,海尔集团,智能家电与物联网,https://www.haier.com/,https://maker.haier.net/client/hrportal/,海尔品牌公开招聘门户候选，交由HTTP、页面标题及官方关联审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644964+00:00,False
cn-mfg-0090,珠海格力电器股份有限公司,格力电器,家电与智能制造,https://www.gree.com/,https://gree.zhiye.com/,格力电器品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644967+00:00,False
cn-mfg-0091,海信集团控股股份有限公司,海信集团,智能家电与显示技术,https://www.hisense.com/,https://hisense.zhiye.com/,海信集团品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644968+00:00,False
cn-mfg-0092,创维集团有限公司,创维集团,智能终端与家电,https://www.skyworth.com/,https://skyworth.zhiye.com/,创维集团品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644970+00:00,False
cn-tech-0093,科大讯飞股份有限公司,科大讯飞,人工智能与智能语音,https://www.iflytek.com/,https://job.iflytek.com/,科大讯飞官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644972+00:00,False
cn-tech-0094,深圳市大疆创新科技有限公司,大疆创新,无人机与智能硬件,https://www.dji.com/cn,https://we.dji.com/,大疆品牌招聘门户候选，交由HTTP、页面标题及官方关联审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644974+00:00,False
cn-tech-0095,杭州海康威视数字技术股份有限公司,海康威视,智能物联与视频技术,https://www.hikvision.com/cn/,https://career.hikvision.com/,海康威视官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644975+00:00,False
cn-tech-0096,浙江大华技术股份有限公司,大华股份,智能物联与视频技术,https://www.dahuatech.com/,https://dahua.zhiye.com/,大华股份品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:09:20.644978+00:00,False
