audit_key,company_id,company_name,enumeration_status,error,final_acceptance_met,final_url,http_status,job_link_candidate_count,observed_at,official_entry_url,official_entry_verified,page_title,text_length,recruitment_navigation_count,recruitment_signal_present,source_association_supported,verified_at,current_openings_observed,evidence,restriction_reason,acceptance_gap,channels_audited,public_pages_observed,job_records_captured_this_batch,current_application_indicator,latest_published_date_observed,salary_observation,public_social_pages_observed,social_pages_structured,social_unique_records,candidate_raw_records,review_pending_stale_records,inactive_expired_records,duplicate_records_deduplicated,headquarters_openings_observed,overseas_special_openings_observed,overseas_special_records_structured,page_4_access_status,social_records_observed,social_detail_records_normalized,campus_records_observed_latest,campus_pages_observed_latest,campus_full_listing_pages_captured,campus_page_1_detail_records_captured,campus_unique_records_captured,campus_page_5_status,duplicate_job_code_skipped,job_records_normalized_total,review_pending_records,internship_openings_observed,application_indicator,public_features_observed,unfiltered_recruitment_announcement_count,unfiltered_job_search_count,unfiltered_company_announcement_count,verification_method,latest_recruitment_item,latest_recruitment_item_published,current_2026_announcement_count_observed,detail_pages_normalized_this_run,notes,roles_normalized_this_run,official_website,reconciliation_placeholder,retry_required
6d08e8f99687a4708b19,cn-auto-0582,厦门金龙汽车集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.king-long.com.cn/,200,0,2026-07-13T19:09:48.389291+00:00,https://www.king-long.com.cn/,False,厦门金龙联合汽车工业有限公司,2642,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7c9653b255f2b775155,cn-machinery-0584,杭叉集团股份有限公司,recruitment_navigation_discovered,,False,https://www.hcforklift.com/,200,0,2026-07-13T19:10:54.938070+00:00,https://www.hcforklift.com/,True,HANGCHA FORKLIFT,3472,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7425c0739a1d2733c6e,cn-machinery-0585,杭氧集团股份有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-13T19:11:20.647363+00:00,https://www.hangyang.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59de7e5e3fd6f76f08a8,cn-machinery-0586,西安陕鼓动力股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:10:54.914142+00:00,https://www.shaangu.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e8f173cb95555e9335,cn-electric-0587,卧龙电气驱动集团股份有限公司,restricted,,False,https://www.wolong.com.cn/,403,0,2026-07-13T19:10:55.532078+00:00,https://www.wolong.com.cn/,False,ç½ç«é²ç«å¢,111,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414af4ddc358b83eaa1d,cn-electric-0588,正泰集团股份有限公司,restricted,,False,https://www.chint.com/,403,0,2026-07-13T19:10:55.208862+00:00,https://www.chint.com/,False,403 Forbidden,170,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a732a53e4a6e34be76eb,cn-electric-0589,德力西集团有限公司,official_site_reached_no_recruitment_signal,,False,https://www.delixi.com/,200,0,2026-07-13T19:10:55.988572+00:00,https://www.delixi.com/,False,德力西集团有限公司,5120,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1993061f57cfe72a831,cn-electric-0590,远东智慧能源股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.fe-cable.com/,200,0,2026-07-13T19:10:58.046636+00:00,https://www.fe-cable.com/,False,远东电缆有限公司-全球线缆行业领跑者,1999,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387d56f51968dacdb81,cn-electric-0591,宁波东方电缆股份有限公司,recruitment_navigation_discovered,,False,https://www.orientcable.com/,200,0,2026-07-13T19:10:56.048429+00:00,https://www.orientcable.com/,True,ä¸æ¹çµç¼,1417,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0495b7e52b7c2d1b1395,cn-electric-0592,宝胜科技创新股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.baoshengcable.com/,405,0,2026-07-13T19:11:06.817855+00:00,https://www.baoshengcable.com/,False,å¾æ±æ­ï¼æ¨çè®¿é®è¢«é»æ­,180,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6bebef56338d079a24f,cn-cleantech-0594,西子清洁能源装备制造股份有限公司,recruitment_navigation_discovered,,False,https://www.xizice.com/,200,0,2026-07-13T19:10:56.641885+00:00,https://www.xizice.com/,True,西子洁能—成为全球领先的清洁能源装备及解决方案供应商,2817,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73543f7eefdad6c4f14b,cn-env-0595,福建龙净环保股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.longking.com.cn/,500,0,2026-07-13T19:10:56.923937+00:00,https://www.longking.com.cn/,False,Database Error,154,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbf9e1fd266274f16689,cn-env-0596,北京碧水源科技股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:10:56.544750+00:00,https://www.originwater.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1bc2b2c80bfe0a8a280,cn-env-0598,北京高能时代环境技术股份有限公司,recruitment_navigation_discovered,,False,https://www.bgechina.cn/investor/index/16.html,200,0,2026-07-13T19:10:58.397518+00:00,https://www.bgechina.cn/,True,北京高能时代环境技术股份有限公司,1782,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34f9f8851962806b5aae,cn-env-0599,瀚蓝环境股份有限公司,recruitment_navigation_discovered,,False,https://www.grandblue.cn/zh/,200,0,2026-07-13T19:10:58.733580+00:00,https://www.grandblue.cn/,True,瀚蓝环境股份有限公司,2067,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a25047c3c47cffa607a,cn-env-0600,浙江伟明环保股份有限公司,recruitment_navigation_discovered,,False,https://www.cnweiming.com/,200,0,2026-07-13T19:11:00.428268+00:00,https://www.cnweiming.com/,True,浙江伟明环保股份有限公司,1677,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a1528d8c16d129dd44c,cn-software-0602,金蝶国际软件集团有限公司,recruitment_navigation_discovered,,False,https://www.kingdee.com/global,200,0,2026-07-13T19:13:45.649681+00:00,https://www.kingdee.com/,True,Enterprise Resource Planning Software | Kingdee,7685,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c1ca9e6f01fc6b17068,cn-software-0603,恒生电子股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.hundsun.com/,200,0,2026-07-13T19:13:46.496018+00:00,https://www.hundsun.com/,False,æççµå­,121,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dee263d524fcc699c9f9,cn-software-0604,软通动力信息技术（集团）股份有限公司,recruitment_navigation_discovered,,False,https://www.isoftstone.com/,200,0,2026-07-13T19:13:47.193545+00:00,https://www.isoftstone.com/,True,isoftstoneè½¯éå¨å-ä¼ä¸æ°å­åè½¬åå¯ä¿¡èµåä½ä¼ä¼´,11197,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b048f993a0f26e84116c,cn-software-0605,中软国际有限公司,recruitment_navigation_discovered,,False,https://www.chinasofti.com/home.html,200,0,2026-07-13T19:13:47.628468+00:00,https://www.chinasofti.com/,True,中软国际 - 全栈全场景AI产品和服务提供商,2122,8,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3124686c1e26400271a,cn-software-0606,神州数码集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.digitalchina.com/,521,0,2026-07-13T19:13:48.149852+00:00,https://www.digitalchina.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09ac3dc489f60afe4c24,cn-software-0607,浪潮集团有限公司,official_site_reached_no_recruitment_signal,,False,https://en.inspur.com/,200,0,2026-07-13T19:13:48.542893+00:00,https://www.inspur.com/,False,Home Page,5115,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c79aa362cbabe1ff664,cn-cyber-0608,深信服科技股份有限公司,recruitment_navigation_discovered,,False,https://www.sangfor.com.cn/,200,0,2026-07-13T19:13:47.267034+00:00,https://www.sangfor.com.cn/,True,深信服 - 让每个用户的数智化更简单、更安全,2312,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98653037d3689607dee2,cn-cyber-0609,奇安信科技集团股份有限公司,recruitment_navigation_discovered,,False,https://www.qianxin.com/,200,0,2026-07-13T19:13:51.963657+00:00,https://www.qianxin.com/,True,奇安信集团-新一代网络安全领军者,13994,4,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3b9fa37241882aa7ddc,cn-cyber-0611,启明星辰信息技术集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.venustech.com.cn/,200,0,2026-07-13T19:13:48.686716+00:00,https://www.venustech.com.cn/,False,å¯ææè¾°,11883,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a665de5d07e27b2a0a0,cn-cyber-0612,绿盟科技集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.nsfocus.com.cn/,200,0,2026-07-13T19:13:50.116193+00:00,https://www.nsfocus.com.cn/,False,ç»¿çç§æ-å·¨äººèåçä¸å®¶,23486,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a67f559550a7dcbaa130,cn-cyber-0614,北京天融信网络安全技术有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:14:12.812833+00:00,https://www.topsec.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b7ff56027366aa49ff0,cn-cloud-0616,金山云控股有限公司,official_site_reached_no_recruitment_signal,,False,https://www.ksyun.com/,200,0,2026-07-13T19:13:50.190900+00:00,https://www.ksyun.com/,False,金山云-全球高品质云服务专家,5847,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee404d7dea19a118da97,cn-game-0618,完美世界股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.wanmei.com/,200,0,2026-07-13T19:13:49.618253+00:00,https://www.wanmei.com/,False,å®ç¾ä¸ç - å®ç¾å¨±ä¹ ä¸çåäº«,904,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c043ce5813c3dfdd2251,cn-game-0619,巨人网络集团股份有限公司,recruitment_navigation_discovered,,False,https://www.ztgame.com/,200,0,2026-07-13T19:13:49.963033+00:00,https://www.ztgame.com/,True,巨人网络官网,875,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a49b8ec895949a695243,cn-game-0620,三七互娱网络科技集团股份有限公司,recruitment_navigation_discovered,,False,https://www.37.com/,200,0,2026-07-13T19:13:49.382176+00:00,https://www.37.com/,True,37网游，玩心创造世界_37网页游戏平台,3856,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d57a9693be75e2c595d,cn-game-0621,游族网络股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.youzu.com/,200,0,2026-07-13T19:13:49.776966+00:00,https://www.youzu.com/,False,游族网络游戏平台_汇聚国内超好玩的手游页游_玩游戏上Youzu.com,815,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef97624f5fc0c7af6c39,cn-game-0622,浙江世纪华通集团股份有限公司,recruitment_navigation_discovered,,False,https://www.sjhuatong.com/,200,0,2026-07-13T19:13:50.129007+00:00,https://www.sjhuatong.com/,True,世纪华通-浙江世纪华通集团股份有限公司,2388,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e79615ea321f063a66e,cn-game-0623,厦门吉比特网络技术股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.g-bits.com/,200,0,2026-07-13T19:13:49.592646+00:00,https://www.g-bits.com/,False,ä¸»é¡µ,6,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d3dc22b7937bc3a96f6,cn-game-0624,网龙网络控股有限公司,official_site_reached_no_recruitment_signal,,False,https://www.nd.com.cn/,200,0,2026-07-13T19:13:50.620320+00:00,https://www.nd.com.cn/,False,ÍøÁúÍøÂç¿Ø¹ÉÓÐÏÞ¹«Ë¾ - ÖÐÎÄÕ¾µã - www.nd.com.cn,2009,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16236513e16cfcf9902e,cn-game-0625,IGG Inc,recruitment_navigation_discovered,,False,https://www.igg.com/,200,0,2026-07-13T19:13:50.234239+00:00,https://www.igg.com/,True,GAMERS AT HEART - Global Free Online Games Portal,3190,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fc6dc1e62eace26732c,cn-game-0626,上海莉莉丝科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.lilith.com/,200,0,2026-07-13T19:13:50.149253+00:00,https://www.lilith.com/,False,èèä¸æ¸¸æ,2441,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c42b2516a7ce82c1993e,cn-game-0627,苏州叠纸网络科技股份有限公司,recruitment_navigation_discovered,,False,https://www.papegames.com/home,200,0,2026-07-13T19:13:51.119684+00:00,https://www.papegames.com/,True,叠纸游戏-Papergames,1516,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b7a332c8c233042d0b0,cn-game-0628,上海米哈游网络科技股份有限公司,pending_dynamic_js,,False,https://www.mihoyo.com/,200,0,2026-07-13T19:13:50.132644+00:00,https://www.mihoyo.com/,False,米哈游-TECH OTAKUS SAVE THE WORLD,41,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a85e022567bedffea45,cn-ai-0629,商汤集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.sensetime.com/en/,200,0,2026-07-13T19:17:00.022268+00:00,https://www.sensetime.com/,False,åæ±¤ç§æSenseTime,2996,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476aa1256a1a2da1915a,cn-ai-0630,中科寒武纪科技股份有限公司,recruitment_navigation_discovered,,False,https://www.cambricon.com/,200,0,2026-07-13T19:17:00.222862+00:00,https://www.cambricon.com/,True,寒武纪,1162,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a294dd3729c2326c433,cn-autoai-0631,北京地平线机器人技术研发有限公司,official_site_reached_no_recruitment_signal,,False,https://www.horizon.auto/en,200,0,2026-07-13T19:17:04.473390+00:00,https://www.horizon.auto/,False,Smart Driving Technology_Smart Driving Solutions_Smart Driving Vehicles - Horizon Robotics,5237,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bd0d00976d11246378e,cn-autoai-0632,黑芝麻智能科技有限公司,official_site_reached_no_recruitment_signal,,False,https://www.blacksesame.com/zh/,200,0,2026-07-13T19:17:00.577801+00:00,https://www.blacksesame.com.cn/,False,黑芝麻智能|黑芝麻高级辅助驾驶ADAS-计算机视觉-黑芝麻芯片解决方案,3336,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3920311808efa5a9909,cn-autoai-0633,北京小马智行科技有限公司,recruitment_navigation_discovered,,False,https://www.pony.ai/,200,0,2026-07-13T19:16:59.895973+00:00,https://www.pony.ai/,True,小马智行,815,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8468369b165d4879367,cn-autoai-0634,广州文远知行科技有限公司,recruitment_navigation_discovered,,False,https://www.weride.ai/zh,200,0,2026-07-13T19:17:00.012292+00:00,https://www.weride.ai/,True,文远知行 - 以无人驾驶改变人类出行,1404,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72e7b882db7473d583bd,cn-autoai-0635,北京初速度科技有限公司,recruitment_navigation_discovered,,False,https://www.momenta.cn/,200,0,2026-07-13T19:16:59.178309+00:00,https://www.momenta.cn/,True,Momenta | The World's Leading Physical AI Company,5338,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50494e28477bc4855228,cn-autoai-0636,深圳元戎启行科技有限公司,pending_dynamic_js,,False,https://www.deeproute.ai/,200,0,2026-07-13T19:16:59.584338+00:00,https://www.deeproute.ai/,False,元戎启行,108,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005b68c3fe63ede84df,cn-autoai-0637,上海禾赛科技有限公司,official_site_reached_no_recruitment_signal,,False,https://www.hesaitech.com/,405,0,2026-07-13T19:16:59.551288+00:00,https://www.hesaitech.com/,False,405 Not Allowed,37,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac7fab45e505173def72,cn-autoai-0638,深圳市速腾聚创科技有限公司,official_site_reached_no_recruitment_signal,,False,https://www.robosense.ai/en,200,0,2026-07-13T19:17:00.207388+00:00,https://www.robosense.ai/,False,"RoboSense | Safer world, Smarter life",4512,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6364e6a28a13cc276537,cn-iot-0639,杭州涂鸦信息技术有限公司,recruitment_navigation_discovered,,False,https://www.tuya.com/cn/,200,0,2026-07-13T19:17:01.087963+00:00,https://www.tuya.com/,True,涂鸦智能 - 全球 AI 云平台服务提供商,4154,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2bb31b4a17b82c93cc7,cn-cloud-0640,上海兆言网络科技有限公司,recruitment_navigation_discovered,,False,https://www.agora.io/en/,200,0,2026-07-13T19:17:00.276901+00:00,https://www.agora.io/,True,Real-Time Engagement & Conversational AI Platform | Agora,12704,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5829aa1b02203795a30,cn-fintech-0641,金融壹账通有限公司,recruitment_navigation_discovered,,False,https://www.ocft.com/,200,0,2026-07-13T19:17:01.846278+00:00,https://www.ocft.com/,True,金融壹账通 - 专业，科技创造价值,5003,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73d69b7e61272a98dba6,cn-fintech-0642,百融云创科技股份有限公司,recruitment_navigation_discovered,,False,https://www.brgroup.com/,200,0,2026-07-13T19:17:01.913043+00:00,https://www.brgroup.com/,True,百融智能,1725,4,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43f33bd387de0dd5f9c,cn-fintech-0643,深圳市联易融数字科技集团有限公司,pending_dynamic_js,,False,https://www.linklogis.com/,200,0,2026-07-13T19:17:01.650648+00:00,https://www.linklogis.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5975ff1771438df55bb3,cn-fintech-0644,同盾科技有限公司,official_site_reached_no_recruitment_signal,,False,https://www.xiaodun.com/,200,0,2026-07-13T19:17:02.092312+00:00,https://www.tongdun.cn/,False,小盾未来-专注于智能分析与决策，为您预测欺诈风险！,1278,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b3cee10cf7dda4c2bea,cn-fintech-0645,北京宇信科技集团股份有限公司,recruitment_navigation_discovered,,False,https://www.yusys.com.cn/,200,0,2026-07-13T19:17:02.243143+00:00,https://www.yusys.com.cn/,True,宇信科技-中国银行业IT解决方案市场中领军企业之一,5923,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10a9cd1afb464a79af3,cn-fintech-0646,深圳市长亮科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.sunline.cn/,200,0,2026-07-13T19:17:01.383965+00:00,https://www.sunline.cn/,False,长亮科技—全球领先的金融科技解决方案服务商,4460,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34f19194b7481bac6d71,cn-software-0647,朗新科技集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.longshine.com/index.html,200,0,2026-07-13T19:17:02.141844+00:00,https://www.longshine.com/,False,朗新科技集团 - 科技点亮美好生活,3565,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b359e7308548810d8201,cn-ict-0648,润建股份有限公司,recruitment_navigation_discovered,,False,https://www.runjian.com/,200,0,2026-07-13T19:17:01.436482+00:00,https://www.runjian.com/,True,润建股份有限公司,2839,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a17d8938c0d4612315c4,cn-ict-0649,梦网云科技集团股份有限公司,recruitment_navigation_discovered,,False,https://www.montnets.com/,200,0,2026-07-13T19:17:02.819225+00:00,https://www.montnets.com/,True,梦网科技——领先的企业通信服务商,3952,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffe6535b4298f2c6ad48,cn-ict-0650,东方通信股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.eastcom.com/,200,0,2026-07-13T19:17:03.060382+00:00,https://www.eastcom.com/,False,东方通信股份有限公司,1540,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6aea39f70c65efa6172,cn-securities-0678,开源证券股份有限公司,recruitment_navigation_discovered,,False,https://www.kysec.cn/,200,0,2026-07-13T19:17:03.362393+00:00,https://www.kysec.cn/,True,开源证券股份有限公司,1680,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d68fac87c28f5e886621,cn-securities-0680,华西证券股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T19:17:02.828942+00:00,https://www.hx168.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f8478f24d40a76ed850,cn-insurance-0690,中德安联人寿保险有限公司,official_site_reached_no_recruitment_signal,,False,https://www.jdallianz.com/,200,0,2026-07-13T19:17:05.337591+00:00,https://www.allianz.cn/,False,京东安联保险-高端医疗险/意外险/车险/财产险-安联财险成长优享,925,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94c51876bc4ac6e2c0dd,cn-fund-0692,华夏基金管理有限公司,official_site_reached_no_recruitment_signal,,False,https://www.chinaamc.com/,200,0,2026-07-13T19:17:03.865505+00:00,https://www.chinaamc.com/,False,åå¤åºé - https://www.chinaamc.com/,6559,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca94bbe71d103ffbf741,cn-fund-0694,嘉实基金管理有限公司,official_site_reached_no_recruitment_signal,,False,https://www.jsfund.cn/,200,0,2026-07-13T19:17:04.339972+00:00,https://www.jsfund.cn/,False,【官网】嘉实基金-精选产品长期投资服务-最新净值-理财嘉,4218,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085ddd5cc8d66ea3e02,cn-fund-0695,博时基金管理有限公司,recruitment_navigation_discovered,,False,https://www.bosera.com/index.html,200,0,2026-07-13T19:17:05.472690+00:00,https://www.bosera.com/,True,åæ¶åºé-é¦é¡µ,3375,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7e0613e73068b61abe2,cn-fund-0697,汇添富基金管理股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.99fund.com/,200,0,2026-07-13T19:17:05.605654+00:00,https://www.99fund.com/,False,"汇添富基金管理股份有限公司
-现金宝|基金|理财|信用卡|专户",65750,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99cdac4f7d21b20764b6,cn-fund-0699,银华基金管理股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.yhfund.com.cn/,200,0,2026-07-13T19:17:12.468921+00:00,https://www.yhfund.com.cn/,False,基础网站,4,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb4f089f0b971e4d5b67,cn-fund-0700,富国基金管理有限公司,official_site_reached_no_recruitment_signal,,False,https://www.fullgoal.com.cn/,200,0,2026-07-13T19:17:06.030955+00:00,https://www.fullgoal.com.cn/,False,富国基金管理有限公司,8702,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f17bbb618ecd6ada1299,cn-securities-0673,首创证券股份有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-13T19:20:31.806691+00:00,https://www.sczq.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4f6fb19617d459ab4ce,cn-autoparts-0701,华域汽车系统股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.hasco-group.com/,200,0,2026-07-13T19:23:23.871088+00:00,https://www.hasco-group.com/,False,华域汽车系统股份有限公司,908,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c28be0477793fcf02f3b,cn-autoparts-0702,宁波均胜电子股份有限公司,recruitment_navigation_discovered,,False,https://www.joyson.com/,200,0,2026-07-13T19:23:25.419759+00:00,https://www.joyson.com/,True,宁波均胜电子股份有限公司,2705,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fd98e469aee144c4f6d,cn-autoparts-0703,宁波拓普集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.tuopu.com/,200,0,2026-07-13T19:23:24.031186+00:00,https://www.tuopu.com/,False,拓普·科技平台型企业,1075,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
