active_verified,city,company,company_id,company_name,completeness,confidence,deadline_date,department,detail_status,education,experience,headcount,job_name,job_title,location,published_date,record_id,requirements,responsibilities,review_recommendation,review_status,salary,salary_disclosure_status,source_page_url,source_type,source_url,verified_at,source_record_key,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text,final_url
False,深圳,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,深圳市分行,official_announcement_verified_attachment_pending,,,1,跨境并购岗,跨境并购岗,深圳,2026-05-11,boc-20260511-014,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场和相关领域发展情况。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T20:40:17.091336+00:00,深圳市分行|跨境并购岗|深圳,,,,,,,,,,,,,,,,
False,香港,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,中银香港,official_announcement_verified_attachment_pending,,,1,高级策略规划岗,高级策略规划岗,香港,2026-05-11,boc-20260511-015,诚实守信、遵纪守法，认同中国银行企业文化；具备较强统筹协调、综合管理和内外部沟通能力。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T20:40:17.091344+00:00,中银香港|高级策略规划岗|香港,,,,,,,,,,,,,,,,
False,香港,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,中银香港,official_announcement_verified_attachment_pending,,,1,贵金属交易岗,贵金属交易岗,香港,2026-05-11,boc-20260511-016,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T20:40:17.091352+00:00,中银香港|贵金属交易岗|香港,,,,,,,,,,,,,,,,
False,香港,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,中银香港,official_announcement_verified_attachment_pending,,,1,量化交易分析岗,量化交易分析岗,香港,2026-05-11,boc-20260511-017,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T20:40:17.091360+00:00,中银香港|量化交易分析岗|香港,,,,,,,,,,,,,,,,
False,香港,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,香港分行,official_announcement_verified_attachment_pending,,,1,投资交易/投行业务岗,投资交易/投行业务岗,香港,2026-05-11,boc-20260511-018,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T20:40:17.091367+00:00,香港分行|投资交易/投行业务岗|香港,,,,,,,,,,,,,,,,
False,,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.714,0.85,2026-05-25,中银国际,official_announcement_verified_attachment_pending,,,1,研究分析岗,研究分析岗,,2026-05-11,boc-20260511-019,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T20:40:17.091375+00:00,中银国际|研究分析岗|未注明,,,,,,,,,,,,,,,,
False,上海,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,中银证券,official_announcement_verified_attachment_pending,,,2,资产管理投资经理岗（QDII方向）,资产管理投资经理岗（QDII方向）,上海,2026-05-11,boc-20260511-020,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T20:40:17.091383+00:00,中银证券|资产管理投资经理岗（QDII方向）|上海,,,,,,,,,,,,,,,,
False,上海,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,中银证券,official_announcement_verified_attachment_pending,,,1,全球资产配置研究岗,全球资产配置研究岗,上海,2026-05-11,boc-20260511-021,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T20:40:17.091391+00:00,中银证券|全球资产配置研究岗|上海,,,,,,,,,,,,,,,,
False,上海,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,中银证券,official_announcement_verified_attachment_pending,,,2,自营投资经理岗（股票、债券方向）,自营投资经理岗（股票、债券方向）,上海,2026-05-11,boc-20260511-022,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T20:40:17.091398+00:00,中银证券|自营投资经理岗（股票、债券方向）|上海,,,,,,,,,,,,,,,,
False,浙江省,中国核工业集团有限公司,cn-soe-0011,中国核工业集团有限公司,1.0,0.95,,中核汇能(浙江)新能源有限公司,,本科及以上,3年以上,,汇能浙江-检修班组长,汇能浙江-检修班组长,浙江省,2026-07-08,cnnc-J29415,本科及以上，电力系统及电气自动化、继电保护等相关专业；熟悉变电站一二次设备预防性试验及高压试验、继电保护调试；3年以上电力调试经验，有35kV以上变电站设备调试经验；持高低压电工、电气试验或继电保护证书者优先。,负责光伏电站变压器、高压开关柜、断路器、高压电缆等设备的预防性试验及一次、二次电气试验；编制试验方案和报告；建立仪器仪表及试验设备台账；分析试验数据并参与故障诊断。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cnnc.zhiye.com/shehui2025#J29415,2026-07-13T12:30:00Z,J29415,J29415,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,石家庄,中国核工业集团有限公司,cn-soe-0011,中国核工业集团有限公司,1.0,0.95,,中核矿业科技集团有限公司,,,7年以上,,质量监督岗,质量监督岗,河北省-石家庄市,2026-07-08,cnnc-J29414,7年以上相关从业经验，精通工程项目质量管理。,负责编制文书类大纲并承担办公室综合事务，要求具备较强语言表达能力。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cnnc.zhiye.com/shehui2025#J29414,2026-07-13T12:30:00Z,J29414,J29414,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,石家庄,中国核工业集团有限公司,cn-soe-0011,中国核工业集团有限公司,1.0,0.95,,中核矿业科技集团有限公司,,,8年以上,,会计岗,会计岗,河北省-石家庄市,2026-07-08,cnnc-J29413,8年以上相关从业经验，精通基建项目及工程总承包项目财务核算。,负责大型项目财务核算，需要兼具财务与工程概预算能力，并控制项目超概风险。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cnnc.zhiye.com/shehui2025#J29413,2026-07-13T12:30:00Z,J29413,J29413,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,吉林市,中国核工业集团有限公司,cn-soe-0011,中国核工业集团有限公司,1.0,0.95,,中核（吉林）新材料有限公司,,本科及以上,8年以上，其中4年以上管理经验,,中核新材-总经理岗,中核新材-总经理岗,吉林省-吉林市-船营区,2026-07-08,cnnc-J29059,中共党员；本科及以上；中级及以上职称；8年以上工作经验，其中4年以上管理经验，业绩突出者可适当放宽；具备经营管理能力，诚实守信、品行良好。,全面主持公司经营管理，落实上级党委决策；制定并实施中长期规划和年度经营计划；负责运营、市场、安全生产、成本、团队与企业文化建设；建立风险管理和内控体系并维护内外部关系。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cnnc.zhiye.com/shehui2025#J29059,2026-07-13T12:30:00Z,J29059,J29059,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,北京,中国核工业集团有限公司,cn-soe-0011,中国核工业集团有限公司,1.0,0.95,,中核矿业科技集团有限公司,,博士,2年以上或博士后出站,,中核矿业科技-地质和水文地质科研岗,中核矿业科技-地质和水文地质科研岗,北京市-通州区,2026-07-08,cnnc-J28221,地质资源与地质工程、矿业工程、地质学、水文地质等相关专业；具有2年以上工作经验的博士毕业生，或博士后出站青年科技人才。,开展矿石高精度原位工艺矿物学分析、地浸采铀室内浸出试验、现场浸出试验及取样化验，并使用地下水模拟软件开展模拟研究。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cnnc.zhiye.com/shehui2025#J28221,2026-07-13T12:30:00Z,J28221,J28221,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,北京,中国核工业集团有限公司,cn-soe-0011,中国核工业集团有限公司,1.0,0.95,,中核战略规划研究总院有限公司,,硕士及以上,3年以上,,科技服务岗,科技服务岗,北京市,2026-07-06,cnnc-J29398,硕士及以上、理工科；中级及以上专业技术职务，中共党员优先；3年以上科技创新管理或成果转化经验；文字和PPT能力强，具备跨组织沟通协调能力。,承担中核科协联络处日常工作，组织实施年度计划；开展会员管理、科技人才服务与核科普；协助科技成果转化；承担科管中心综合事务。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cnnc.zhiye.com/shehui2025#J29398,2026-07-13T12:30:00Z,J29398,J29398,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,北京,中国核工业集团有限公司,cn-soe-0011,中国核工业集团有限公司,1.0,0.95,,中核战略规划研究总院有限公司,,硕士及以上,3年以上,,专业技术岗位,专业技术岗位,北京市-海淀区,2026-07-06,cnnc-J29397,硕士及以上、理工科；中级及以上专业技术职务，中共党员优先；3年以上科研项目管理经验；熟悉部委及央企科研项目管理要求，英语优秀者优先；具备团队领导和跨部门协调能力。,推进集团与高校、科研院所合作管理，协助科研渠道管理，并完成其他交办工作。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cnnc.zhiye.com/shehui2025#J29397,2026-07-13T12:30:00Z,J29397,J29397,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,北京,中国核工业集团有限公司,cn-soe-0011,中国核工业集团有限公司,1.0,0.95,,中核战略规划研究总院有限公司,,硕士及以上,3年以上,,科技管理岗,科技管理岗,北京市,2026-07-06,cnnc-J29396,硕士及以上、理工科；中级及以上专业技术职务，中共党员优先；3年以上央企相关经验；了解国家科技创新政策、科技管理和成果转化，了解IPD与MBSE；文字和协同能力强。,开展核科技创新政策、体系和关键技术研究，支撑集团科技创新政策与规划；推动科技体制机制改革、技术迁移机制建设；参与科研设计单位创新水平评价和管理体系评估。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cnnc.zhiye.com/shehui2025#J29396,2026-07-13T12:30:00Z,J29396,J29396,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,北京,中国核工业集团有限公司,cn-soe-0011,中国核工业集团有限公司,1.0,0.95,,中核资源发展有限公司,,本科及以上,3年以上，其中2年以上相关经验,,生产技术部（数智化部）科研管理岗,生产技术部（数智化部）科研管理岗,北京市,2026-07-06,cnnc-J29391,本科及以上，冶金、化学、化工相关专业，英语四级及以上；3年以上工作经验，其中2年以上生产一线技术指导或项目管理经验；掌握化工或冶金工艺；中级职称、大型矿山/冶金集团/设计院背景优先。,编制并优化生产工艺方案，解决现场技术问题；参与科研项目立项、实施、验收与成果转化；协调跨部门技术问题；撰写技术报告、专利、调研和项目总结。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cnnc.zhiye.com/shehui2025#J29391,2026-07-13T12:30:00Z,J29391,J29391,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,葫芦岛,中国核工业集团有限公司,cn-soe-0011,中国核工业集团有限公司,1.0,0.95,,中国原子能科学研究院葫芦岛中心,,本科及以上,相关经验，年限未披露,,网信运维岗,网信运维岗,辽宁省-葫芦岛市,2026-07-04,cnnc-J28885,本科及以上，计算机、网络技术、信息安全等相关专业；具备网络设备运维、信息化系统保障及网络安全排查经验；熟悉保密管理和档案整理要求；无不良从业记录。,负责网络安全运维、信息化系统保障、设备巡检维护、网信安全排查及其他交办工作。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cnnc.zhiye.com/shehui2025#J28885,2026-07-13T12:30:00Z,J28885,J28885,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,成都,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州航天控制技术有限公司,,,,,质量技术师,质量技术师,四川省-成都市,2026-06-27,casic-J20485,熟练使用办公软件；了解质量、生产和信息系统管理知识及航天相关知识；具备执行、组织、独立解决问题和协调能力，热爱航天事业。,开展产品全生命周期质量管理与质量保证策划，组织出厂质量评审、设计评审和质量问题双归零；负责外购件验收、供方质量控制、不合格品管理及监督验收信息归档。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20485,2026-07-13T12:30:00Z,J20485,J20485,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
