record_id,company_id,company_name,department,job_title,responsibilities,requirements,city,location,education,experience,published_date,deadline_date,salary,salary_disclosure_status,headcount,source_url,source_record_key,review_status,detail_status,company,job_name,source_type,verified_at,active_verified,completeness,confidence,review_recommendation,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text
boc-20260511-011,cn-fin-0004,中国银行股份有限公司,总行金融科技部,人工智能规划与研究岗,,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行金融科技部|人工智能规划与研究岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,人工智能规划与研究岗,official_recruitment_portal,2026-07-13T16:44:58.013099+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-012,cn-fin-0004,中国银行股份有限公司,总行研究院,博士后,,诚实守信、遵纪守法，认同中国银行企业文化；具体职责及任职要求见官方附件，尚待解析。,,,博士,,2026-05-11,2026-05-25,,not_disclosed,2,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行研究院|博士后|未注明,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,博士后,official_recruitment_portal,2026-07-13T16:44:58.013108+00:00,False,0.714,0.85,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-013,cn-fin-0004,中国银行股份有限公司,上海市分行,金融研究岗,,诚实守信、遵纪守法，认同中国银行企业文化；具备较强政策执行、统筹协调、综合管理和沟通能力。具体职责及任职要求见官方附件，尚待解析。,上海,上海,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,上海市分行|金融研究岗|上海,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,金融研究岗,official_recruitment_portal,2026-07-13T16:44:58.013116+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-014,cn-fin-0004,中国银行股份有限公司,深圳市分行,跨境并购岗,,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场和相关领域发展情况。具体职责及任职要求见官方附件，尚待解析。,深圳,深圳,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,深圳市分行|跨境并购岗|深圳,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,跨境并购岗,official_recruitment_portal,2026-07-13T16:44:58.013140+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-015,cn-fin-0004,中国银行股份有限公司,中银香港,高级策略规划岗,,诚实守信、遵纪守法，认同中国银行企业文化；具备较强统筹协调、综合管理和内外部沟通能力。具体职责及任职要求见官方附件，尚待解析。,香港,香港,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,中银香港|高级策略规划岗|香港,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,高级策略规划岗,official_recruitment_portal,2026-07-13T16:44:58.013149+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-016,cn-fin-0004,中国银行股份有限公司,中银香港,贵金属交易岗,,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,香港,香港,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,中银香港|贵金属交易岗|香港,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,贵金属交易岗,official_recruitment_portal,2026-07-13T16:44:58.013157+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-017,cn-fin-0004,中国银行股份有限公司,中银香港,量化交易分析岗,,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,香港,香港,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,中银香港|量化交易分析岗|香港,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,量化交易分析岗,official_recruitment_portal,2026-07-13T16:44:58.013165+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-018,cn-fin-0004,中国银行股份有限公司,香港分行,投资交易/投行业务岗,,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,香港,香港,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,香港分行|投资交易/投行业务岗|香港,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,投资交易/投行业务岗,official_recruitment_portal,2026-07-13T16:44:58.013174+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-019,cn-fin-0004,中国银行股份有限公司,中银国际,研究分析岗,,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,中银国际|研究分析岗|未注明,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,研究分析岗,official_recruitment_portal,2026-07-13T16:44:58.013184+00:00,False,0.714,0.85,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-020,cn-fin-0004,中国银行股份有限公司,中银证券,资产管理投资经理岗（QDII方向）,,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,上海,上海,,,2026-05-11,2026-05-25,,not_disclosed,2,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,中银证券|资产管理投资经理岗（QDII方向）|上海,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,资产管理投资经理岗（QDII方向）,official_recruitment_portal,2026-07-13T16:44:58.013193+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-021,cn-fin-0004,中国银行股份有限公司,中银证券,全球资产配置研究岗,,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,上海,上海,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,中银证券|全球资产配置研究岗|上海,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,全球资产配置研究岗,official_recruitment_portal,2026-07-13T16:44:58.013202+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-022,cn-fin-0004,中国银行股份有限公司,中银证券,自营投资经理岗（股票、债券方向）,,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,上海,上海,,,2026-05-11,2026-05-25,,not_disclosed,2,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,中银证券|自营投资经理岗（股票、债券方向）|上海,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,自营投资经理岗（股票、债券方向）,official_recruitment_portal,2026-07-13T16:44:58.013210+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
cnnc-J29415,cn-soe-0011,中国核工业集团有限公司,中核汇能(浙江)新能源有限公司,汇能浙江-检修班组长,负责光伏电站变压器、高压开关柜、断路器、高压电缆等设备的预防性试验及一次、二次电气试验；编制试验方案和报告；建立仪器仪表及试验设备台账；分析试验数据并参与故障诊断。,本科及以上，电力系统及电气自动化、继电保护等相关专业；熟悉变电站一二次设备预防性试验及高压试验、继电保护调试；3年以上电力调试经验，有35kV以上变电站设备调试经验；持高低压电工、电气试验或继电保护证书者优先。,浙江省,浙江省,本科及以上,3年以上,2026-07-08,,,not_disclosed,,https://cnnc.zhiye.com/shehui2025#J29415,J29415,review_pending,,中国核工业集团有限公司,汇能浙江-检修班组长,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J29415,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,
cnnc-J29414,cn-soe-0011,中国核工业集团有限公司,中核矿业科技集团有限公司,质量监督岗,负责编制文书类大纲并承担办公室综合事务，要求具备较强语言表达能力。,7年以上相关从业经验，精通工程项目质量管理。,石家庄,河北省-石家庄市,,7年以上,2026-07-08,,,not_disclosed,,https://cnnc.zhiye.com/shehui2025#J29414,J29414,review_pending,,中国核工业集团有限公司,质量监督岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J29414,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,
cnnc-J29413,cn-soe-0011,中国核工业集团有限公司,中核矿业科技集团有限公司,会计岗,负责大型项目财务核算，需要兼具财务与工程概预算能力，并控制项目超概风险。,8年以上相关从业经验，精通基建项目及工程总承包项目财务核算。,石家庄,河北省-石家庄市,,8年以上,2026-07-08,,,not_disclosed,,https://cnnc.zhiye.com/shehui2025#J29413,J29413,review_pending,,中国核工业集团有限公司,会计岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J29413,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,
cnnc-J29059,cn-soe-0011,中国核工业集团有限公司,中核（吉林）新材料有限公司,中核新材-总经理岗,全面主持公司经营管理，落实上级党委决策；制定并实施中长期规划和年度经营计划；负责运营、市场、安全生产、成本、团队与企业文化建设；建立风险管理和内控体系并维护内外部关系。,中共党员；本科及以上；中级及以上职称；8年以上工作经验，其中4年以上管理经验，业绩突出者可适当放宽；具备经营管理能力，诚实守信、品行良好。,吉林市,吉林省-吉林市-船营区,本科及以上,8年以上，其中4年以上管理经验,2026-07-08,,,not_disclosed,,https://cnnc.zhiye.com/shehui2025#J29059,J29059,review_pending,,中国核工业集团有限公司,中核新材-总经理岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J29059,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,
cnnc-J28221,cn-soe-0011,中国核工业集团有限公司,中核矿业科技集团有限公司,中核矿业科技-地质和水文地质科研岗,开展矿石高精度原位工艺矿物学分析、地浸采铀室内浸出试验、现场浸出试验及取样化验，并使用地下水模拟软件开展模拟研究。,地质资源与地质工程、矿业工程、地质学、水文地质等相关专业；具有2年以上工作经验的博士毕业生，或博士后出站青年科技人才。,北京,北京市-通州区,博士,2年以上或博士后出站,2026-07-08,,,not_disclosed,,https://cnnc.zhiye.com/shehui2025#J28221,J28221,review_pending,,中国核工业集团有限公司,中核矿业科技-地质和水文地质科研岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J28221,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,
cnnc-J29398,cn-soe-0011,中国核工业集团有限公司,中核战略规划研究总院有限公司,科技服务岗,承担中核科协联络处日常工作，组织实施年度计划；开展会员管理、科技人才服务与核科普；协助科技成果转化；承担科管中心综合事务。,硕士及以上、理工科；中级及以上专业技术职务，中共党员优先；3年以上科技创新管理或成果转化经验；文字和PPT能力强，具备跨组织沟通协调能力。,北京,北京市,硕士及以上,3年以上,2026-07-06,,,not_disclosed,,https://cnnc.zhiye.com/shehui2025#J29398,J29398,review_pending,,中国核工业集团有限公司,科技服务岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J29398,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,
cnnc-J29397,cn-soe-0011,中国核工业集团有限公司,中核战略规划研究总院有限公司,专业技术岗位,推进集团与高校、科研院所合作管理，协助科研渠道管理，并完成其他交办工作。,硕士及以上、理工科；中级及以上专业技术职务，中共党员优先；3年以上科研项目管理经验；熟悉部委及央企科研项目管理要求，英语优秀者优先；具备团队领导和跨部门协调能力。,北京,北京市-海淀区,硕士及以上,3年以上,2026-07-06,,,not_disclosed,,https://cnnc.zhiye.com/shehui2025#J29397,J29397,review_pending,,中国核工业集团有限公司,专业技术岗位,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J29397,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,
cnnc-J29396,cn-soe-0011,中国核工业集团有限公司,中核战略规划研究总院有限公司,科技管理岗,开展核科技创新政策、体系和关键技术研究，支撑集团科技创新政策与规划；推动科技体制机制改革、技术迁移机制建设；参与科研设计单位创新水平评价和管理体系评估。,硕士及以上、理工科；中级及以上专业技术职务，中共党员优先；3年以上央企相关经验；了解国家科技创新政策、科技管理和成果转化，了解IPD与MBSE；文字和协同能力强。,北京,北京市,硕士及以上,3年以上,2026-07-06,,,not_disclosed,,https://cnnc.zhiye.com/shehui2025#J29396,J29396,review_pending,,中国核工业集团有限公司,科技管理岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J29396,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,
cnnc-J29391,cn-soe-0011,中国核工业集团有限公司,中核资源发展有限公司,生产技术部（数智化部）科研管理岗,编制并优化生产工艺方案，解决现场技术问题；参与科研项目立项、实施、验收与成果转化；协调跨部门技术问题；撰写技术报告、专利、调研和项目总结。,本科及以上，冶金、化学、化工相关专业，英语四级及以上；3年以上工作经验，其中2年以上生产一线技术指导或项目管理经验；掌握化工或冶金工艺；中级职称、大型矿山/冶金集团/设计院背景优先。,北京,北京市,本科及以上,3年以上，其中2年以上相关经验,2026-07-06,,,not_disclosed,,https://cnnc.zhiye.com/shehui2025#J29391,J29391,review_pending,,中国核工业集团有限公司,生产技术部（数智化部）科研管理岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J29391,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,
cnnc-J28885,cn-soe-0011,中国核工业集团有限公司,中国原子能科学研究院葫芦岛中心,网信运维岗,负责网络安全运维、信息化系统保障、设备巡检维护、网信安全排查及其他交办工作。,本科及以上，计算机、网络技术、信息安全等相关专业；具备网络设备运维、信息化系统保障及网络安全排查经验；熟悉保密管理和档案整理要求；无不良从业记录。,葫芦岛,辽宁省-葫芦岛市,本科及以上,相关经验，年限未披露,2026-07-04,,,not_disclosed,,https://cnnc.zhiye.com/shehui2025#J28885,J28885,review_pending,,中国核工业集团有限公司,网信运维岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J28885,2026-07-13T12:30:00Z,https://cnnc.zhiye.com/shehui2025,official_listing_page_with_job_code_fragment,,,,,,,,,,,
casic-J20485,cn-soe-0012,中国航天科工集团有限公司,贵州航天控制技术有限公司,质量技术师,开展产品全生命周期质量管理与质量保证策划，组织出厂质量评审、设计评审和质量问题双归零；负责外购件验收、供方质量控制、不合格品管理及监督验收信息归档。,熟练使用办公软件；了解质量、生产和信息系统管理知识及航天相关知识；具备执行、组织、独立解决问题和协调能力，热爱航天事业。,成都,四川省-成都市,,,2026-06-27,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20485,J20485,review_pending,,中国航天科工集团有限公司,质量技术师,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J20485,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,
casic-J20423,cn-soe-0012,中国航天科工集团有限公司,北京动力机械研究所,固定资产投资基建工程综合管理岗,负责专项建设总体布局、基建项目年度经费策划及预算统计分析；组织土建任务书和施工图审查；开展项目审计及档案归档。,硕士及以上；5年以上工程管理或设计经验；原则上35岁以下；熟悉土地、工程建设、造价和审计政策规范，具备报告写作和数据分析能力；持注册造价师或建造师资格者可适当放宽年龄。,北京,北京市-丰台区,硕士及以上,5年以上,2026-06-01,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20423,J20423,review_pending,,中国航天科工集团有限公司,固定资产投资基建工程综合管理岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J20423,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,
casic-J20422,cn-soe-0012,中国航天科工集团有限公司,北京动力机械研究所,成本价格管理岗,负责报审价、机械加工产品采购限价评估和采购价格谈判，并完成其他交办工作。,航空航天、机械、控制工程等专业背景；熟悉军品价格管理、成本核算政策和机械加工制造过程；硕士及以上，原则上40岁以下。,北京,北京市-丰台区,硕士及以上,,2026-05-31,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20422,J20422,review_pending,,中国航天科工集团有限公司,成本价格管理岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J20422,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,
casic-J20368,cn-soe-0012,中国航天科工集团有限公司,北京动力机械研究所,发动机密封设计岗,负责发动机轴承腔、空气系统和静密封的设计、仿真与试验验证；控制产品技术状态和质量；开展高温、高性能、长寿命密封技术攻关和课题实施。,机械设计、流体润滑与密封、飞行器动力工程等专业；能独立完成涡轮发动机动静密封设计和试验；熟练使用UG、CAD、ANSYS；硕士及以上，5年以上工程研制经验，原则上45岁以下。,北京,北京市-丰台区,硕士及以上,5年以上,2026-05-26,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20368,J20368,review_pending,,中国航天科工集团有限公司,发动机密封设计岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J20368,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,
casic-J20370,cn-soe-0012,中国航天科工集团有限公司,北京动力机械研究所,Java开发技术岗,负责SAP ERP、PDM、MES等内部系统的自主开发运维、架构设计和交付；推动AI编程工具在Java技术栈中的应用；参与系统升级、性能安全优化及上线维护。,Java基础扎实，熟悉Spring Boot、Spring Cloud、MyBatis、MySQL/Oracle及微服务架构；具备AI编程工具与系统集成经验；硕士及以上，5年以上企业内部系统开发经验，原则上45岁以下。,北京,北京市-丰台区,硕士及以上,5年以上,2026-05-26,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20370,J20370,review_pending,,中国航天科工集团有限公司,Java开发技术岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J20370,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,
casic-J20371,cn-soe-0012,中国航天科工集团有限公司,北京动力机械研究所,气冷涡轮叶片冷却结构设计岗,负责气冷涡轮叶片冷却结构设计、传热仿真与优化、产品投产及技术状态质量控制；参与综合冷效试验论证、试验和数据分析。,能独立完成气冷涡轮叶片设计，掌握传热与结构强度知识及UG、ANSYS、CAD；具备复杂叶片研发试制经验；硕士及以上，5年以上工程研制经验，原则上45岁以下。,北京,北京市-丰台区,硕士及以上,5年以上,2026-05-26,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20371,J20371,review_pending,,中国航天科工集团有限公司,气冷涡轮叶片冷却结构设计岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J20371,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,
casic-J20372,cn-soe-0012,中国航天科工集团有限公司,北京动力机械研究所,人工智能开发应用技术岗,设计并落地企业内部系统AI功能、大模型应用和智能体；负责AI模块开发、部署与优化，模型训练调优和业务数据分析；调研前沿技术并解决AI集成难题。,精通机器学习、深度学习和自然语言处理；至少熟悉一种AI框架，能独立完成模型搭建、训练、部署和智能体实施；熟练Python并了解Java、Linux和大模型API；硕士及以上，原则上45岁以下，有可证明的落地项目。,北京,北京市-丰台区,硕士及以上,企业内部系统开发经验，年限未披露,2026-05-26,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20372,J20372,review_pending,,中国航天科工集团有限公司,人工智能开发应用技术岗,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J20372,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,
