record_id,company_id,job_title,source_url,change_type,detected_at,review_status
casic-J20423,cn-soe-0012,固定资产投资基建工程综合管理岗,https://casic.zhiye.com/szlist#J20423,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20422,cn-soe-0012,成本价格管理岗,https://casic.zhiye.com/szlist#J20422,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20368,cn-soe-0012,发动机密封设计岗,https://casic.zhiye.com/szlist#J20368,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20370,cn-soe-0012,Java开发技术岗,https://casic.zhiye.com/szlist#J20370,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20371,cn-soe-0012,气冷涡轮叶片冷却结构设计岗,https://casic.zhiye.com/szlist#J20371,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20372,cn-soe-0012,人工智能开发应用技术岗,https://casic.zhiye.com/szlist#J20372,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20326,cn-soe-0012,智能设计施工工程师,https://casic.zhiye.com/szlist#J20326,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20412,cn-soe-0012,建筑电气施工员,https://casic.zhiye.com/szlist#J20412,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20399,cn-soe-0012,卫星测运控中心岗位,https://casic.zhiye.com/szlist#J20399,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20398,cn-soe-0012,技能操作岗,https://casic.zhiye.com/szlist#J20398,first_seen_snapshot,2026-07-13T13:05:00Z,review_pending
casic-J20385,cn-soe-0012,装调工,https://casic.zhiye.com/szlist#J20385,first_seen_snapshot,2026-07-13T13:05:00Z,review_pending
casic-J20392,cn-soe-0012,土建技术员,https://casic.zhiye.com/szlist#J20392,first_seen_snapshot,2026-07-13T13:05:00Z,review_pending
casic-J20387,cn-soe-0012,法务专员,https://casic.zhiye.com/szlist#J20387,first_seen_snapshot,2026-07-13T13:05:00Z,review_pending
casic-J20386,cn-soe-0012,市场营销员,https://casic.zhiye.com/szlist#J20386,first_seen_snapshot,2026-07-13T13:05:00Z,review_pending
casic-J20329,cn-soe-0012,人工智能应用工程师,https://casic.zhiye.com/szlist/?PageIndex=2#J20329,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20325,cn-soe-0012,党务主管,https://casic.zhiye.com/szlist/?PageIndex=2#J20325,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20313,cn-soe-0012,技术岗,https://casic.zhiye.com/szlist/?PageIndex=2#J20313,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20311,cn-soe-0012,研发技术人员,https://casic.zhiye.com/szlist/?PageIndex=2#J20311,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20305,cn-soe-0012,科研项目管理,https://casic.zhiye.com/szlist/?PageIndex=2#J20305,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20288,cn-soe-0012,管理岗,https://casic.zhiye.com/szlist/?PageIndex=2#J20288,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20278,cn-soe-0012,人事管理岗,https://casic.zhiye.com/szlist/?PageIndex=2#J20278,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20282,cn-soe-0012,网络运维工程师,https://casic.zhiye.com/szlist/?PageIndex=2#J20282,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20274,cn-soe-0012,光纤陀螺核心技术人员,https://casic.zhiye.com/szlist/?PageIndex=2#J20274,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20138,cn-soe-0012,2026届高级复合材料工程师,https://casic.zhiye.com/szlist/?PageIndex=2#J20138,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J19881,cn-soe-0012,结构设计师-电机设计,https://casic.zhiye.com/szlist/?PageIndex=2#J19881,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J19889,cn-soe-0012,MEMS器件设计师,https://casic.zhiye.com/szlist/?PageIndex=2#J19889,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J19891,cn-soe-0012,软件设计师-机台开发,https://casic.zhiye.com/szlist/?PageIndex=2#J19891,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J19887,cn-soe-0012,信息系统开发师,https://casic.zhiye.com/szlist/?PageIndex=2#J19887,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J19888,cn-soe-0012,电路设计师-驱动器,https://casic.zhiye.com/szlist/?PageIndex=2#J19888,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J15021,cn-soe-0012,信息化运维主管,https://casic.zhiye.com/szlist/?PageIndex=3#J15021,first_seen_snapshot,2026-07-13T13:15:00Z,review_pending
casic-J14953,cn-soe-0012,所属单位总会计师,https://casic.zhiye.com/szlist/?PageIndex=3#J14953,first_seen_snapshot,2026-07-13T13:15:00Z,inactive_expired
casic-J14858,cn-soe-0012,设计师（可靠性测试）,https://casic.zhiye.com/szlist/?PageIndex=3#J14858,first_seen_snapshot,2026-07-13T13:15:00Z,review_pending
casic-J14801,cn-soe-0012,空间飞行器结构系统设计,https://casic.zhiye.com/szlist/?PageIndex=3#J14801,first_seen_snapshot,2026-07-13T13:15:00Z,candidate_raw
casic-J14705,cn-soe-0012,技术工程师,https://casic.zhiye.com/szlist/?PageIndex=3#J14705,first_seen_snapshot,2026-07-13T13:15:00Z,review_pending
casic-J14702,cn-soe-0012,外贸业务员,https://casic.zhiye.com/szlist/?PageIndex=3#J14702,first_seen_snapshot,2026-07-13T13:15:00Z,review_pending
casic-J19238,cn-soe-0012,专项人才,https://casic.zhiye.com/Overseaslist#J19238,first_seen_snapshot,2026-07-13T13:15:00Z,review_pending
cssc-J11969,cn-soe-0013,研发工程师（计算机类）,https://cssc.zhiye.com/zpdetail/311042429?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186902+00:00,candidate_raw
cssc-J11970,cn-soe-0013,研发工程师（控制工程类）,https://cssc.zhiye.com/zpdetail/311042428?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186904+00:00,candidate_raw
cssc-J11968,cn-soe-0013,研发工程师（电子信息类）,https://cssc.zhiye.com/zpdetail/311042427?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186907+00:00,review_pending
cssc-J11975,cn-soe-0013,研发工程师（航空航天类）,https://cssc.zhiye.com/zpdetail/311042426?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186909+00:00,candidate_raw
cssc-J11977,cn-soe-0013,研发工程师（能源动力类）,https://cssc.zhiye.com/zpdetail/311042425?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186912+00:00,candidate_raw
cssc-J11974,cn-soe-0013,研发工程师（船舶与海洋工程类）,https://cssc.zhiye.com/zpdetail/311042424?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186914+00:00,review_pending
cssc-J11973,cn-soe-0013,研发工程师（信息与通信工程类）,https://cssc.zhiye.com/zpdetail/311042423?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186916+00:00,review_pending
cssc-J11976,cn-soe-0013,研发工程师（软件工程类）,https://cssc.zhiye.com/zpdetail/311042422?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186919+00:00,candidate_raw
cssc-J11971,cn-soe-0013,研发工程师（自动化类）,https://cssc.zhiye.com/zpdetail/311042421?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186921+00:00,candidate_raw
cssc-J11972,cn-soe-0013,研发工程师（兵器类）,https://cssc.zhiye.com/zpdetail/311042420?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186924+00:00,candidate_raw
cssc-J11982,cn-soe-0013,研发工程师（机械类）,https://cssc.zhiye.com/zpdetail/311042419?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186926+00:00,candidate_raw
cssc-J11979,cn-soe-0013,研发工程师（力学类）,https://cssc.zhiye.com/zpdetail/311042418?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186939+00:00,candidate_raw
cssc-J11981,cn-soe-0013,研发工程师（声学类）,https://cssc.zhiye.com/zpdetail/311042417?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186941+00:00,candidate_raw
cssc-J11978,cn-soe-0013,研发工程师（数学类）,https://cssc.zhiye.com/zpdetail/311042416?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186944+00:00,candidate_raw
cssc-J11980,cn-soe-0013,研发工程师（水声工程）,https://cssc.zhiye.com/zpdetail/311042415?PageIndex=2,first_seen_snapshot,2026-07-13T20:40:17.186946+00:00,candidate_raw
cssc-J11983,cn-soe-0013,研发工程师（生物医学工程）,https://cssc.zhiye.com/zpdetail/311042414?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186949+00:00,candidate_raw
cssc-J11986,cn-soe-0013,研发工程师（电力电子类）,https://cssc.zhiye.com/zpdetail/311042413?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186951+00:00,candidate_raw
cssc-J11984,cn-soe-0013,研发工程师（光学工程类）,https://cssc.zhiye.com/zpdetail/311042412?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186954+00:00,candidate_raw
cssc-J11985,cn-soe-0013,研发工程师（交通运输类）,https://cssc.zhiye.com/zpdetail/311042411?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186956+00:00,candidate_raw
cssc-J11965,cn-soe-0013,财务管理专员,https://cssc.zhiye.com/zpdetail/311040756?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186958+00:00,candidate_raw
cssc-J11958,cn-soe-0013,工艺设计工程师,https://cssc.zhiye.com/zpdetail/311040755?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186961+00:00,candidate_raw
cssc-J11961,cn-soe-0013,船舶设计工程师（总体、结构、舾装）-2026届校园招聘,https://cssc.zhiye.com/zpdetail/311038239?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186963+00:00,candidate_raw
cssc-J11962,cn-soe-0013,船舶设计工程师（轮机）-2026届校园招聘,https://cssc.zhiye.com/zpdetail/311038238?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186966+00:00,candidate_raw
cssc-J11963,cn-soe-0013,船舶设计工程师（电气）-2026届校园招聘,https://cssc.zhiye.com/zpdetail/311038237?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186968+00:00,candidate_raw
cssc-J11964,cn-soe-0013,智能船舶工程师-2026届校园招聘,https://cssc.zhiye.com/zpdetail/311038236?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186970+00:00,candidate_raw
cssc-J11953,cn-soe-0013,机械研发工程师,https://cssc.zhiye.com/zpdetail/311036361?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186972+00:00,candidate_raw
cssc-J11954,cn-soe-0013,控制设计工程师,https://cssc.zhiye.com/zpdetail/311036360?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186974+00:00,candidate_raw
cssc-J11955,cn-soe-0013,软件研发工程师,https://cssc.zhiye.com/zpdetail/311036359?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186976+00:00,candidate_raw
cssc-J11956,cn-soe-0013,电气设计工程师,https://cssc.zhiye.com/zpdetail/311036358?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186979+00:00,candidate_raw
cssc-J11957,cn-soe-0013,武器系统研发工程师,https://cssc.zhiye.com/zpdetail/311036357?PageIndex=3,first_seen_snapshot,2026-07-13T20:40:17.186981+00:00,candidate_raw
cssc-J11723,cn-soe-0013,电气工程师（连云港分中心）,https://cssc.zhiye.com/zpdetail/310981752?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.186983+00:00,candidate_raw
cssc-J11725,cn-soe-0013,研发工程师（人工智能）-连云港分中心,https://cssc.zhiye.com/zpdetail/310981751?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.186986+00:00,candidate_raw
cssc-J11726,cn-soe-0013,软件工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981750?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.186988+00:00,candidate_raw
cssc-J11727,cn-soe-0013,智能认知算法工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981749?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.186993+00:00,candidate_raw
cssc-J11729,cn-soe-0013,算法工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981747?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.186995+00:00,candidate_raw
cssc-J11730,cn-soe-0013,体系架构设计工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981746?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.186998+00:00,candidate_raw
cssc-J11731,cn-soe-0013,规划算法工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981745?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.187000+00:00,candidate_raw
cssc-J11733,cn-soe-0013,体系设计工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981743?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.187002+00:00,candidate_raw
cssc-J11734,cn-soe-0013,规划工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981742?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.187004+00:00,candidate_raw
cssc-J11866,cn-soe-0013,规划算法工程师,https://cssc.zhiye.com/zpdetail/310981740?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.187007+00:00,candidate_raw
cssc-J11892,cn-soe-0013,软件研发工程师,https://cssc.zhiye.com/zpdetail/310981737?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.187009+00:00,candidate_raw
cssc-J11927,cn-soe-0013,2025届校招生,https://cssc.zhiye.com/zpdetail/310938427?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.187011+00:00,candidate_raw
cssc-J11863,cn-soe-0013,技术岗,https://cssc.zhiye.com/zpdetail/310889241?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.187013+00:00,candidate_raw
cssc-J11869,cn-soe-0013,技能岗,https://cssc.zhiye.com/zpdetail/310889240?PageIndex=4,first_seen_snapshot,2026-07-13T20:40:17.187015+00:00,candidate_raw
cssc-J12014,cn-soe-0013,智能船AI算法工程师,https://cssc.zhiye.com/zpdetail/311095889,first_seen_snapshot,2026-07-13T20:40:17.187018+00:00,review_pending
cssc-J12011,cn-soe-0013,智能船数据工程师,https://cssc.zhiye.com/zpdetail/311095869,first_seen_snapshot,2026-07-13T20:40:17.187020+00:00,review_pending
cssc-J12007,cn-soe-0013,建模仿真工程师,https://cssc.zhiye.com/zpdetail/311064864,first_seen_snapshot,2026-07-13T20:40:17.187022+00:00,review_pending
cssc-J12009,cn-soe-0013,试验设计工程师,https://cssc.zhiye.com/zpdetail/311061715,first_seen_snapshot,2026-07-13T20:40:17.187024+00:00,review_pending
cssc-J12000,cn-soe-0013,智能认知算法工程师,https://cssc.zhiye.com/zpdetail/311047528,first_seen_snapshot,2026-07-13T20:40:17.187027+00:00,review_pending
cssc-J11998,cn-soe-0013,电气工程师,https://cssc.zhiye.com/zpdetail/311047521,first_seen_snapshot,2026-07-13T20:40:17.187029+00:00,review_pending
cssc-J11997,cn-soe-0013,测试工程师,https://cssc.zhiye.com/zpdetail/311047516,first_seen_snapshot,2026-07-13T20:40:17.187034+00:00,review_pending
cssc-J11996,cn-soe-0013,系统研发工程师,https://cssc.zhiye.com/zpdetail/311047512,first_seen_snapshot,2026-07-13T20:40:17.187037+00:00,review_pending
e0a5908bb4b545126f9107e8,cn-food-0232,大学生招聘,https://www.shuanghui.net/job-51.html,first_seen_snapshot,2026-07-13T20:40:17.187039+00:00,candidate_raw
fb06aff1e7e9116f326ee56a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Server-Test-Engineer/76629,first_seen_snapshot,2026-07-13T20:40:17.187042+00:00,candidate_raw
ade73978a84159e82f483c77,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,first_seen_snapshot,2026-07-13T20:40:17.187044+00:00,candidate_raw
c85416d7396f93abb2c00362,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,first_seen_snapshot,2026-07-13T20:40:17.187046+00:00,candidate_raw
295b4bda0c093bb876161628,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Turkiye-4P-Adjacencies/79415,first_seen_snapshot,2026-07-13T20:40:17.187049+00:00,candidate_raw
4e5e07fbfb8de285dd160099,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Server-Test-Engineer/79422,first_seen_snapshot,2026-07-13T20:40:17.187051+00:00,candidate_raw
4e68041423cd7410a36888d3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,first_seen_snapshot,2026-07-13T20:40:17.187054+00:00,candidate_raw
411c9fe384d733608c0732d5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/ISG-Sales-Specialist/79516,first_seen_snapshot,2026-07-13T20:40:17.187056+00:00,candidate_raw
85aa3a1421302693fd01bfcc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,first_seen_snapshot,2026-07-13T20:40:17.187059+00:00,candidate_raw
1b18799c4b4e62cf5016873c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Order-Fulfillment-Professional/79544,first_seen_snapshot,2026-07-13T20:40:17.187061+00:00,candidate_raw
e170bec9e837b67567232dfc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,first_seen_snapshot,2026-07-13T20:40:17.187063+00:00,candidate_raw
6c78f28e4a3685c90eb4b9a7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,first_seen_snapshot,2026-07-13T20:40:17.187066+00:00,candidate_raw
d9402cd9b74f5fa07ec1cae9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Staff-Engineer/79684,first_seen_snapshot,2026-07-13T20:40:17.187068+00:00,candidate_raw
7fcf8bf214eb211ee68078ac,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Serviceability-Engineer/79723,first_seen_snapshot,2026-07-13T20:40:17.187070+00:00,candidate_raw
0638850868bcebbb377cdc34,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/National-Training-Manager/79744,first_seen_snapshot,2026-07-13T20:40:17.187073+00:00,candidate_raw
b5c3c7a63efbf0ccaab3cec0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Head-of-Service-Channels/79027,first_seen_snapshot,2026-07-13T20:40:17.187075+00:00,candidate_raw
ea5d8972a99de6756a4e198a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-BIOS-Engineer/79540,first_seen_snapshot,2026-07-13T20:40:17.187077+00:00,candidate_raw
95f34ba665eb2ca4832d5381,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,first_seen_snapshot,2026-07-13T20:40:17.187080+00:00,candidate_raw
