record_id,company_id,job_title,source_url,change_type,detected_at,review_status
49342f0b1d984118d0687d08,cn-ins-0350,人数,https://mokahr.com/blog/15029.html#role-389485a87c,first_seen_snapshot,2026-07-14T09:34:41.096074+00:00,inactive_expired
d12037c32c7075dd929c39cb,cn-ins-0350,人数,https://mokahr.com/blog/15051.html,first_seen_snapshot,2026-07-14T09:34:41.096077+00:00,inactive_expired
c3f6a9a484fa0ee32527abad,cn-ins-0350,实际招聘人数,https://mokahr.com/blog/15051.html#role-6b78d37233,first_seen_snapshot,2026-07-14T09:34:41.096079+00:00,inactive_expired
b12bbd63458e26f38081ff19,cn-ins-0350,Mini版将为,https://mokahr.com/blog/17507.html,first_seen_snapshot,2026-07-14T09:34:41.096082+00:00,inactive_expired
329b72e504e120b326957351,cn-edu-0795,18,https://www.fenbi.com/page/positions/0/112?department=%E4%B8%AD%E5%8D%8E%E5%85%A8%E5%9B%BD%E4%BE%9B%E9%94%80%E5%90%88%E4%BD%9C%E6%80%BB%E7%A4%BE,first_seen_snapshot,2026-07-14T09:34:41.096084+00:00,candidate_raw
cd962b9e3eac11763a1664c4,cn-edu-0795,59,https://www.fenbi.com/page/positions/0/112?department=%E6%B2%B3%E5%8C%97%E6%B5%B7%E4%BA%8B%E5%B1%80,first_seen_snapshot,2026-07-14T09:34:41.096087+00:00,candidate_raw
b2cb89db3c57e8f9e2405a90,cn-edu-0795,17,https://www.fenbi.com/page/positions/0/112?department=%E8%87%AA%E7%84%B6%E8%B5%84%E6%BA%90%E9%83%A8,first_seen_snapshot,2026-07-14T09:34:41.096090+00:00,candidate_raw
6531b4865cd58149a8dab646,cn-edu-0795,65,https://www.fenbi.com/page/positions/0/34056?department=%E4%B8%AD%E5%9B%BD%E6%96%87%E8%81%94&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,first_seen_snapshot,2026-07-14T09:34:41.096093+00:00,candidate_raw
f48464972a1a927d9c16ea36,cn-edu-0795,20,https://www.fenbi.com/page/positions/0/34056?department=%E4%B8%AD%E5%A4%AE%E5%8A%9E%E5%85%AC%E5%8E%85&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,first_seen_snapshot,2026-07-14T09:34:41.096096+00:00,candidate_raw
fe875a0e88d5f89b6fb922ac,cn-edu-0795,20,https://www.fenbi.com/page/positions/0/34056?region=159,first_seen_snapshot,2026-07-14T09:34:41.096099+00:00,candidate_raw
aacedf07e82ae456b0630087,cn-edu-0795,120,https://www.fenbi.com/page/positions/0/34056?region=2130,first_seen_snapshot,2026-07-14T09:34:41.096101+00:00,candidate_raw
24fec694c84e31a8699e02e3,cn-edu-0795,120,https://www.fenbi.com/page/positions/0/34056?region=223,first_seen_snapshot,2026-07-14T09:34:41.096104+00:00,candidate_raw
d867cdf3b57291c586572aff,cn-edu-0795,120,https://www.fenbi.com/page/positions/0/34056?region=3428,first_seen_snapshot,2026-07-14T09:34:41.096107+00:00,candidate_raw
6bf408cb7884083e46f76537,cn-edu-0795,15,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%8D%8E%E5%85%A8%E5%9B%BD%E4%BE%9B%E9%94%80%E5%90%88%E4%BD%9C%E6%80%BB%E7%A4%BE,first_seen_snapshot,2026-07-14T09:34:41.096109+00:00,candidate_raw
boc-20260511-001,cn-fin-0004,量化交易及风控岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096112+00:00,inactive_expired
boc-20260511-002,cn-fin-0004,期权交易岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096114+00:00,inactive_expired
boc-20260511-003,cn-fin-0004,贵金属交易岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096117+00:00,inactive_expired
boc-20260511-004,cn-fin-0004,全球托管岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096119+00:00,inactive_expired
boc-20260511-005,cn-fin-0004,模型开发岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096122+00:00,inactive_expired
boc-20260511-006,cn-fin-0004,市场风险计量管理岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096125+00:00,inactive_expired
boc-20260511-007,cn-fin-0004,内控合规模型研发岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096127+00:00,inactive_expired
boc-20260511-008,cn-fin-0004,跨境法务管理岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096130+00:00,inactive_expired
boc-20260511-009,cn-fin-0004,反洗钱合规管理岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096133+00:00,inactive_expired
boc-20260511-010,cn-fin-0004,技术标准研究及标准化管理岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096135+00:00,inactive_expired
boc-20260511-011,cn-fin-0004,人工智能规划与研究岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096138+00:00,inactive_expired
boc-20260511-012,cn-fin-0004,博士后,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096141+00:00,inactive_expired
boc-20260511-013,cn-fin-0004,金融研究岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096143+00:00,inactive_expired
boc-20260511-014,cn-fin-0004,跨境并购岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096146+00:00,inactive_expired
boc-20260511-015,cn-fin-0004,高级策略规划岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096154+00:00,inactive_expired
boc-20260511-016,cn-fin-0004,贵金属交易岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096156+00:00,inactive_expired
boc-20260511-017,cn-fin-0004,量化交易分析岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096160+00:00,inactive_expired
boc-20260511-018,cn-fin-0004,投资交易/投行业务岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096162+00:00,inactive_expired
boc-20260511-019,cn-fin-0004,研究分析岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096165+00:00,inactive_expired
boc-20260511-020,cn-fin-0004,资产管理投资经理岗（QDII方向）,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096167+00:00,inactive_expired
boc-20260511-021,cn-fin-0004,全球资产配置研究岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096170+00:00,inactive_expired
boc-20260511-022,cn-fin-0004,自营投资经理岗（股票、债券方向）,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-14T09:34:41.096173+00:00,inactive_expired
cnnc-J29415,cn-soe-0011,汇能浙江-检修班组长,https://cnnc.zhiye.com/shehui2025#J29415,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
cnnc-J29414,cn-soe-0011,质量监督岗,https://cnnc.zhiye.com/shehui2025#J29414,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
cnnc-J29413,cn-soe-0011,会计岗,https://cnnc.zhiye.com/shehui2025#J29413,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
cnnc-J29059,cn-soe-0011,中核新材-总经理岗,https://cnnc.zhiye.com/shehui2025#J29059,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
cnnc-J28221,cn-soe-0011,中核矿业科技-地质和水文地质科研岗,https://cnnc.zhiye.com/shehui2025#J28221,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
cnnc-J29398,cn-soe-0011,科技服务岗,https://cnnc.zhiye.com/shehui2025#J29398,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
cnnc-J29397,cn-soe-0011,专业技术岗位,https://cnnc.zhiye.com/shehui2025#J29397,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
cnnc-J29396,cn-soe-0011,科技管理岗,https://cnnc.zhiye.com/shehui2025#J29396,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
cnnc-J29391,cn-soe-0011,生产技术部（数智化部）科研管理岗,https://cnnc.zhiye.com/shehui2025#J29391,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
cnnc-J28885,cn-soe-0011,网信运维岗,https://cnnc.zhiye.com/shehui2025#J28885,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20485,cn-soe-0012,质量技术师,https://casic.zhiye.com/szlist#J20485,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20423,cn-soe-0012,固定资产投资基建工程综合管理岗,https://casic.zhiye.com/szlist#J20423,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20422,cn-soe-0012,成本价格管理岗,https://casic.zhiye.com/szlist#J20422,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20368,cn-soe-0012,发动机密封设计岗,https://casic.zhiye.com/szlist#J20368,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20370,cn-soe-0012,Java开发技术岗,https://casic.zhiye.com/szlist#J20370,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20371,cn-soe-0012,气冷涡轮叶片冷却结构设计岗,https://casic.zhiye.com/szlist#J20371,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20372,cn-soe-0012,人工智能开发应用技术岗,https://casic.zhiye.com/szlist#J20372,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20326,cn-soe-0012,智能设计施工工程师,https://casic.zhiye.com/szlist#J20326,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20412,cn-soe-0012,建筑电气施工员,https://casic.zhiye.com/szlist#J20412,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20399,cn-soe-0012,卫星测运控中心岗位,https://casic.zhiye.com/szlist#J20399,first_seen_snapshot,2026-07-13T12:30:00Z,review_pending
casic-J20398,cn-soe-0012,技能操作岗,https://casic.zhiye.com/szlist#J20398,first_seen_snapshot,2026-07-13T13:05:00Z,review_pending
casic-J20385,cn-soe-0012,装调工,https://casic.zhiye.com/szlist#J20385,first_seen_snapshot,2026-07-13T13:05:00Z,review_pending
casic-J20392,cn-soe-0012,土建技术员,https://casic.zhiye.com/szlist#J20392,first_seen_snapshot,2026-07-13T13:05:00Z,review_pending
casic-J20387,cn-soe-0012,法务专员,https://casic.zhiye.com/szlist#J20387,first_seen_snapshot,2026-07-13T13:05:00Z,review_pending
casic-J20386,cn-soe-0012,市场营销员,https://casic.zhiye.com/szlist#J20386,first_seen_snapshot,2026-07-13T13:05:00Z,review_pending
casic-J20329,cn-soe-0012,人工智能应用工程师,https://casic.zhiye.com/szlist/?PageIndex=2#J20329,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20325,cn-soe-0012,党务主管,https://casic.zhiye.com/szlist/?PageIndex=2#J20325,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20313,cn-soe-0012,技术岗,https://casic.zhiye.com/szlist/?PageIndex=2#J20313,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20311,cn-soe-0012,研发技术人员,https://casic.zhiye.com/szlist/?PageIndex=2#J20311,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20305,cn-soe-0012,科研项目管理,https://casic.zhiye.com/szlist/?PageIndex=2#J20305,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20288,cn-soe-0012,管理岗,https://casic.zhiye.com/szlist/?PageIndex=2#J20288,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20278,cn-soe-0012,人事管理岗,https://casic.zhiye.com/szlist/?PageIndex=2#J20278,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20282,cn-soe-0012,网络运维工程师,https://casic.zhiye.com/szlist/?PageIndex=2#J20282,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20274,cn-soe-0012,光纤陀螺核心技术人员,https://casic.zhiye.com/szlist/?PageIndex=2#J20274,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J20138,cn-soe-0012,2026届高级复合材料工程师,https://casic.zhiye.com/szlist/?PageIndex=2#J20138,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J19881,cn-soe-0012,结构设计师-电机设计,https://casic.zhiye.com/szlist/?PageIndex=2#J19881,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J19889,cn-soe-0012,MEMS器件设计师,https://casic.zhiye.com/szlist/?PageIndex=2#J19889,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J19891,cn-soe-0012,软件设计师-机台开发,https://casic.zhiye.com/szlist/?PageIndex=2#J19891,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J19887,cn-soe-0012,信息系统开发师,https://casic.zhiye.com/szlist/?PageIndex=2#J19887,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J19888,cn-soe-0012,电路设计师-驱动器,https://casic.zhiye.com/szlist/?PageIndex=2#J19888,first_seen_snapshot,2026-07-13T12:50:00Z,review_pending
casic-J15021,cn-soe-0012,信息化运维主管,https://casic.zhiye.com/szlist/?PageIndex=3#J15021,first_seen_snapshot,2026-07-13T13:15:00Z,review_pending
casic-J14953,cn-soe-0012,所属单位总会计师,https://casic.zhiye.com/szlist/?PageIndex=3#J14953,first_seen_snapshot,2026-07-13T13:15:00Z,inactive_expired
casic-J14858,cn-soe-0012,设计师（可靠性测试）,https://casic.zhiye.com/szlist/?PageIndex=3#J14858,first_seen_snapshot,2026-07-13T13:15:00Z,review_pending
casic-J14801,cn-soe-0012,空间飞行器结构系统设计,https://casic.zhiye.com/szlist/?PageIndex=3#J14801,first_seen_snapshot,2026-07-13T13:15:00Z,candidate_raw
casic-J14705,cn-soe-0012,技术工程师,https://casic.zhiye.com/szlist/?PageIndex=3#J14705,first_seen_snapshot,2026-07-13T13:15:00Z,review_pending
casic-J14702,cn-soe-0012,外贸业务员,https://casic.zhiye.com/szlist/?PageIndex=3#J14702,first_seen_snapshot,2026-07-13T13:15:00Z,review_pending
casic-J19238,cn-soe-0012,专项人才,https://casic.zhiye.com/Overseaslist#J19238,first_seen_snapshot,2026-07-13T13:15:00Z,review_pending
cssc-J11969,cn-soe-0013,研发工程师（计算机类）,https://cssc.zhiye.com/zpdetail/311042429?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096227+00:00,candidate_raw
cssc-J11970,cn-soe-0013,研发工程师（控制工程类）,https://cssc.zhiye.com/zpdetail/311042428?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096230+00:00,candidate_raw
cssc-J11968,cn-soe-0013,研发工程师（电子信息类）,https://cssc.zhiye.com/zpdetail/311042427?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096232+00:00,review_pending
cssc-J11975,cn-soe-0013,研发工程师（航空航天类）,https://cssc.zhiye.com/zpdetail/311042426?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096235+00:00,candidate_raw
cssc-J11977,cn-soe-0013,研发工程师（能源动力类）,https://cssc.zhiye.com/zpdetail/311042425?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096237+00:00,candidate_raw
cssc-J11974,cn-soe-0013,研发工程师（船舶与海洋工程类）,https://cssc.zhiye.com/zpdetail/311042424?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096240+00:00,review_pending
cssc-J11973,cn-soe-0013,研发工程师（信息与通信工程类）,https://cssc.zhiye.com/zpdetail/311042423?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096242+00:00,review_pending
cssc-J11976,cn-soe-0013,研发工程师（软件工程类）,https://cssc.zhiye.com/zpdetail/311042422?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096246+00:00,candidate_raw
cssc-J11971,cn-soe-0013,研发工程师（自动化类）,https://cssc.zhiye.com/zpdetail/311042421?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096251+00:00,candidate_raw
cssc-J11972,cn-soe-0013,研发工程师（兵器类）,https://cssc.zhiye.com/zpdetail/311042420?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096253+00:00,candidate_raw
cssc-J11982,cn-soe-0013,研发工程师（机械类）,https://cssc.zhiye.com/zpdetail/311042419?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096258+00:00,candidate_raw
cssc-J11979,cn-soe-0013,研发工程师（力学类）,https://cssc.zhiye.com/zpdetail/311042418?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096261+00:00,candidate_raw
cssc-J11981,cn-soe-0013,研发工程师（声学类）,https://cssc.zhiye.com/zpdetail/311042417?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096263+00:00,candidate_raw
cssc-J11978,cn-soe-0013,研发工程师（数学类）,https://cssc.zhiye.com/zpdetail/311042416?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096266+00:00,candidate_raw
cssc-J11980,cn-soe-0013,研发工程师（水声工程）,https://cssc.zhiye.com/zpdetail/311042415?PageIndex=2,first_seen_snapshot,2026-07-14T09:34:41.096269+00:00,candidate_raw
cssc-J11983,cn-soe-0013,研发工程师（生物医学工程）,https://cssc.zhiye.com/zpdetail/311042414?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096272+00:00,candidate_raw
cssc-J11986,cn-soe-0013,研发工程师（电力电子类）,https://cssc.zhiye.com/zpdetail/311042413?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096274+00:00,candidate_raw
cssc-J11984,cn-soe-0013,研发工程师（光学工程类）,https://cssc.zhiye.com/zpdetail/311042412?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096277+00:00,candidate_raw
cssc-J11985,cn-soe-0013,研发工程师（交通运输类）,https://cssc.zhiye.com/zpdetail/311042411?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096279+00:00,candidate_raw
cssc-J11965,cn-soe-0013,财务管理专员,https://cssc.zhiye.com/zpdetail/311040756?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096282+00:00,candidate_raw
cssc-J11958,cn-soe-0013,工艺设计工程师,https://cssc.zhiye.com/zpdetail/311040755?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096285+00:00,candidate_raw
cssc-J11961,cn-soe-0013,船舶设计工程师（总体、结构、舾装）-2026届校园招聘,https://cssc.zhiye.com/zpdetail/311038239?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096287+00:00,candidate_raw
cssc-J11962,cn-soe-0013,船舶设计工程师（轮机）-2026届校园招聘,https://cssc.zhiye.com/zpdetail/311038238?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096289+00:00,candidate_raw
cssc-J11963,cn-soe-0013,船舶设计工程师（电气）-2026届校园招聘,https://cssc.zhiye.com/zpdetail/311038237?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096292+00:00,candidate_raw
cssc-J11964,cn-soe-0013,智能船舶工程师-2026届校园招聘,https://cssc.zhiye.com/zpdetail/311038236?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096294+00:00,candidate_raw
cssc-J11953,cn-soe-0013,机械研发工程师,https://cssc.zhiye.com/zpdetail/311036361?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096296+00:00,candidate_raw
cssc-J11954,cn-soe-0013,控制设计工程师,https://cssc.zhiye.com/zpdetail/311036360?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096299+00:00,candidate_raw
cssc-J11955,cn-soe-0013,软件研发工程师,https://cssc.zhiye.com/zpdetail/311036359?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096301+00:00,candidate_raw
cssc-J11956,cn-soe-0013,电气设计工程师,https://cssc.zhiye.com/zpdetail/311036358?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096304+00:00,candidate_raw
cssc-J11957,cn-soe-0013,武器系统研发工程师,https://cssc.zhiye.com/zpdetail/311036357?PageIndex=3,first_seen_snapshot,2026-07-14T09:34:41.096306+00:00,candidate_raw
cssc-J11723,cn-soe-0013,电气工程师（连云港分中心）,https://cssc.zhiye.com/zpdetail/310981752?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096309+00:00,candidate_raw
cssc-J11725,cn-soe-0013,研发工程师（人工智能）-连云港分中心,https://cssc.zhiye.com/zpdetail/310981751?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096311+00:00,candidate_raw
cssc-J11726,cn-soe-0013,软件工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981750?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096313+00:00,candidate_raw
cssc-J11727,cn-soe-0013,智能认知算法工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981749?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096316+00:00,candidate_raw
cssc-J11729,cn-soe-0013,算法工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981747?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096318+00:00,candidate_raw
cssc-J11730,cn-soe-0013,体系架构设计工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981746?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096320+00:00,candidate_raw
cssc-J11731,cn-soe-0013,规划算法工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981745?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096323+00:00,candidate_raw
cssc-J11733,cn-soe-0013,体系设计工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981743?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096325+00:00,candidate_raw
cssc-J11734,cn-soe-0013,规划工程师-连云港分中心,https://cssc.zhiye.com/zpdetail/310981742?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096327+00:00,candidate_raw
cssc-J11866,cn-soe-0013,规划算法工程师,https://cssc.zhiye.com/zpdetail/310981740?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096329+00:00,candidate_raw
cssc-J11892,cn-soe-0013,软件研发工程师,https://cssc.zhiye.com/zpdetail/310981737?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096332+00:00,candidate_raw
cssc-J11927,cn-soe-0013,2025届校招生,https://cssc.zhiye.com/zpdetail/310938427?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096334+00:00,candidate_raw
cssc-J11863,cn-soe-0013,技术岗,https://cssc.zhiye.com/zpdetail/310889241?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096336+00:00,candidate_raw
cssc-J11869,cn-soe-0013,技能岗,https://cssc.zhiye.com/zpdetail/310889240?PageIndex=4,first_seen_snapshot,2026-07-14T09:34:41.096341+00:00,candidate_raw
cssc-J12014,cn-soe-0013,智能船AI算法工程师,https://cssc.zhiye.com/zpdetail/311095889,first_seen_snapshot,2026-07-14T09:34:41.096343+00:00,review_pending
cssc-J12011,cn-soe-0013,智能船数据工程师,https://cssc.zhiye.com/zpdetail/311095869,first_seen_snapshot,2026-07-14T09:34:41.096346+00:00,review_pending
