observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T18:59:59.441184+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37313.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37313.html,,,,,,,
2026-07-13T18:59:59.442864+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37312.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37312.html,,,,,,,
2026-07-13T18:59:59.443705+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37311.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37311.html,,,,,,,
2026-07-13T19:00:01.837776+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37310.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37310.html,,,,,,,
2026-07-13T19:00:01.882145+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37309.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37309.html,,,,,,,
2026-07-13T19:00:01.933644+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37308.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37308.html,,,,,,,
2026-07-13T19:00:01.939256+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37307.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37307.html,,,,,,,
2026-07-13T19:00:01.943176+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251126/37288.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251126/37288.html,,,,,,,
2026-07-13T19:00:03.231651+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251111/37151.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251111/37151.html,,,,,,,
2026-07-13T19:00:03.243408+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37116.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37116.html,,,,,,,
2026-07-13T19:00:03.380093+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37115.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37115.html,,,,,,,
2026-07-13T19:00:03.425377+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37114.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37114.html,,,,,,,
2026-07-13T19:00:03.470340+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37113.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37113.html,,,,,,,
2026-07-13T19:00:04.755570+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37112.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37112.html,,,,,,,
2026-07-13T19:00:04.802391+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37111.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37111.html,,,,,,,
2026-07-13T19:00:04.924887+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37110.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37110.html,,,,,,,
2026-07-13T19:00:04.971330+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37109.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37109.html,,,,,,,
2026-07-13T19:04:36.869275+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37108.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37108.html,,,,,,,
2026-07-13T19:12:09.634045+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37107.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37107.html,,,,,,,
2026-07-13T19:12:09.634480+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37106.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37106.html,,,,,,,
2026-07-13T19:12:09.635823+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37105.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37105.html,,,,,,,
2026-07-13T19:12:09.637041+00:00,cn-ins-0350,,,https://mokahr.com/blog/26725.html,,,,众安在线财产保险股份有限公司,200,announcement_role_names_not_extractable,https://mokahr.com/blog/26725.html,,,,,,,
2026-07-13T19:12:09.637803+00:00,cn-ins-0350,,,https://mokahr.com/blog/25407.html,,,,众安在线财产保险股份有限公司,200,announcement_role_names_not_extractable,https://mokahr.com/blog/25407.html,,,,,,,
2026-07-13T19:12:09.638725+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36970.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36970.html,,,,,,,
2026-07-13T19:12:09.859169+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36969.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36969.html,,,,,,,
2026-07-13T19:12:09.907907+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36968.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36968.html,,,,,,,
2026-07-13T19:12:11.317050+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36967.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36967.html,,,,,,,
2026-07-13T19:12:11.327479+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36966.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36966.html,,,,,,,
2026-07-13T19:12:11.480034+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36965.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36965.html,,,,,,,
2026-07-13T19:12:11.494063+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36964.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36964.html,,,,,,,
2026-07-13T19:12:11.541043+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36963.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36963.html,,,,,,,
2026-07-13T19:12:11.568879+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36962.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36962.html,,,,,,,
2026-07-13T19:12:12.662226+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36961.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36961.html,,,,,,,
2026-07-13T19:12:12.674702+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36960.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36960.html,,,,,,,
2026-07-13T19:12:12.826397+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36959.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36959.html,,,,,,,
2026-07-13T19:12:12.851279+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36958.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36958.html,,,,,,,
2026-07-13T19:12:12.881688+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36957.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36957.html,,,,,,,
2026-07-13T19:12:12.926145+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36956.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36956.html,,,,,,,
2026-07-13T19:12:13.815476+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36745.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36745.html,,,,,,,
2026-07-13T19:12:13.973634+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36744.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36744.html,,,,,,,
2026-07-13T19:12:14.045631+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36743.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36743.html,,,,,,,
2026-07-13T19:12:14.077307+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36742.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36742.html,,,,,,,
2026-07-13T19:12:14.169800+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36741.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36741.html,,,,,,,
2026-07-13T19:12:14.245235+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36740.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36740.html,,,,,,,
2026-07-13T19:12:15.158923+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36739.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36739.html,,,,,,,
2026-07-13T19:12:15.345005+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36738.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36738.html,,,,,,,
2026-07-13T19:12:15.374923+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36737.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36737.html,,,,,,,
2026-07-13T19:12:15.402611+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36736.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36736.html,,,,,,,
2026-07-13T19:12:15.516265+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36735.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36735.html,,,,,,,
2026-07-13T19:12:15.598754+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36734.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36734.html,,,,,,,
2026-07-13T19:12:16.525110+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36733.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36733.html,,,,,,,
2026-07-13T19:12:16.703953+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36732.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36732.html,,,,,,,
2026-07-13T19:12:16.722557+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36731.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36731.html,,,,,,,
2026-07-13T19:12:16.752127+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36730.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36730.html,,,,,,,
2026-07-13T19:12:16.865380+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250703/36400.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250703/36400.html,,,,,,,
2026-07-13T19:12:16.925784+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250611/36244.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250611/36244.html,,,,,,,
2026-07-13T19:12:17.651669+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250523/36132.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250523/36132.html,,,,,,,
2026-07-13T19:36:18.127802+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250523/36131.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250523/36131.html,,,,,,,
2026-07-13T19:45:34.753311+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250417/35918.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250417/35918.html,,,,,,,
2026-07-13T19:45:34.753907+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250417/35917.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250417/35917.html,,,,,,,
2026-07-13T19:45:34.754220+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250214/35452.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250214/35452.html,,,,,,,
2026-07-13T19:45:34.756860+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250120/35311.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250120/35311.html,,,,,,,
2026-07-13T19:45:34.758497+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250113/35220.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250113/35220.html,,,,,,,
2026-07-13T19:45:34.759500+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250113/35219.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250113/35219.html,,,,,,,
2026-07-13T19:45:40.876826+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35175.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250106/35175.html,,,,,,,
2026-07-13T19:45:40.883005+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35174.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250106/35174.html,,,,,,,
2026-07-13T19:45:41.027414+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35173.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250106/35173.html,,,,,,,
2026-07-13T19:45:41.095024+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35172.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250106/35172.html,,,,,,,
2026-07-13T19:45:41.147212+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35171.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250106/35171.html,,,,,,,
2026-07-13T19:45:41.148595+00:00,cn-tech-0066,,,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/buyue2.html,,,,中兴通讯股份有限公司,200,announcement_role_names_not_extractable,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/buyue2.html,,,,,,,
2026-07-13T19:45:42.136821+00:00,cn-ins-0350,,,https://mokahr.com/blog/15678.html,,,,众安在线财产保险股份有限公司,200,announcement_role_names_not_extractable,https://mokahr.com/blog/15678.html,,,,,,,
2026-07-13T19:45:42.156493+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20260120/37629.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/sojob/20260120/37629.html,,,,,,,
2026-07-13T19:45:42.267350+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20250916/36829.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/sojob/20250916/36829.html,,,,,,,
2026-07-13T19:45:42.342007+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20250909/36783.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/sojob/20250909/36783.html,,,,,,,
2026-07-13T19:45:42.400007+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20250811/36623.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/sojob/20250811/36623.html,,,,,,,
2026-07-13T19:45:42.660210+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20220317/26704.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/sojob/20220317/26704.html,,,,,,,
2026-07-13T19:45:43.201925+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T19:45:43.306629+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T19:45:43.380706+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
