observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T20:27:05.032867+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37313.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37313.html,,,,,,,
2026-07-13T20:27:05.162249+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37312.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37312.html,,,,,,,
2026-07-13T20:27:05.201173+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37311.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37311.html,,,,,,,
2026-07-13T20:27:05.701251+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37310.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37310.html,,,,,,,
2026-07-13T20:27:05.814639+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37309.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37309.html,,,,,,,
2026-07-13T20:27:05.893373+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37308.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37308.html,,,,,,,
2026-07-13T20:27:06.174045+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37307.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37307.html,,,,,,,
2026-07-13T20:27:06.197237+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251126/37288.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251126/37288.html,,,,,,,
2026-07-13T20:27:06.540037+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251111/37151.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251111/37151.html,,,,,,,
2026-07-13T20:27:06.681256+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37116.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37116.html,,,,,,,
2026-07-13T20:27:06.697006+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37115.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37115.html,,,,,,,
2026-07-13T20:27:07.244309+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37114.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37114.html,,,,,,,
2026-07-13T20:27:07.335653+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37113.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37113.html,,,,,,,
2026-07-13T20:27:07.433015+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37112.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37112.html,,,,,,,
2026-07-13T20:27:07.450093+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37111.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37111.html,,,,,,,
2026-07-13T20:27:07.481924+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37110.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37110.html,,,,,,,
2026-07-13T20:27:08.061384+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37109.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37109.html,,,,,,,
2026-07-13T20:27:08.205560+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37108.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37108.html,,,,,,,
2026-07-13T20:27:08.233239+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37107.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37107.html,,,,,,,
2026-07-13T20:27:08.756239+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37106.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37106.html,,,,,,,
2026-07-13T20:27:08.793817+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37105.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251104/37105.html,,,,,,,
2026-07-13T20:27:08.852013+00:00,cn-ins-0350,,,https://mokahr.com/blog/26725.html,,,,众安在线财产保险股份有限公司,200,announcement_role_names_not_extractable,https://mokahr.com/blog/26725.html,,,,,,,
2026-07-13T20:27:08.984370+00:00,cn-ins-0350,,,https://mokahr.com/blog/25407.html,,,,众安在线财产保险股份有限公司,200,announcement_role_names_not_extractable,https://mokahr.com/blog/25407.html,,,,,,,
2026-07-13T20:27:08.993200+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36970.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36970.html,,,,,,,
2026-07-13T20:27:09.258402+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36969.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36969.html,,,,,,,
2026-07-13T20:27:09.261585+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36968.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36968.html,,,,,,,
2026-07-13T20:27:09.519397+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36967.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36967.html,,,,,,,
2026-07-13T20:27:09.578203+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36966.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36966.html,,,,,,,
2026-07-13T20:27:09.733572+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36965.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36965.html,,,,,,,
2026-07-13T20:27:10.078295+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36964.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36964.html,,,,,,,
2026-07-13T20:27:10.283876+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36963.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36963.html,,,,,,,
2026-07-13T20:27:10.521474+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36962.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36962.html,,,,,,,
2026-07-13T20:27:10.848092+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36961.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36961.html,,,,,,,
2026-07-13T20:27:10.853105+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36960.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36960.html,,,,,,,
2026-07-13T20:27:11.036192+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36959.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36959.html,,,,,,,
2026-07-13T20:27:11.129278+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36958.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36958.html,,,,,,,
2026-07-13T20:27:11.275591+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36957.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36957.html,,,,,,,
2026-07-13T20:27:11.596014+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36956.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251013/36956.html,,,,,,,
2026-07-13T20:27:11.795981+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36745.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36745.html,,,,,,,
2026-07-13T20:27:12.064352+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36744.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36744.html,,,,,,,
2026-07-13T20:27:12.124748+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36743.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36743.html,,,,,,,
2026-07-13T20:27:12.393389+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36742.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36742.html,,,,,,,
2026-07-13T20:27:12.407792+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36741.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36741.html,,,,,,,
2026-07-13T20:27:12.563180+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36740.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36740.html,,,,,,,
2026-07-13T20:27:12.805227+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36739.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36739.html,,,,,,,
2026-07-13T20:27:12.870215+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36738.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36738.html,,,,,,,
2026-07-13T20:27:13.322133+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36737.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36737.html,,,,,,,
2026-07-13T20:27:13.571091+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36736.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36736.html,,,,,,,
2026-07-13T20:27:13.647976+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36735.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36735.html,,,,,,,
2026-07-13T20:27:13.971300+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36734.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36734.html,,,,,,,
2026-07-13T20:27:13.976762+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36733.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36733.html,,,,,,,
2026-07-13T20:27:14.089051+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36732.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36732.html,,,,,,,
2026-07-13T20:27:14.304114+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36731.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36731.html,,,,,,,
2026-07-13T20:27:14.397674+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36730.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250901/36730.html,,,,,,,
2026-07-13T20:27:14.873583+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250703/36400.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250703/36400.html,,,,,,,
2026-07-13T20:27:14.927784+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250611/36244.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250611/36244.html,,,,,,,
2026-07-13T20:27:15.114874+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250523/36132.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250523/36132.html,,,,,,,
2026-07-13T20:27:15.260112+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250523/36131.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250523/36131.html,,,,,,,
2026-07-13T20:31:08.541469+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250417/35918.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250417/35918.html,,,,,,,
2026-07-13T20:31:08.541953+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250417/35917.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250417/35917.html,,,,,,,
2026-07-13T20:31:08.543123+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250214/35452.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250214/35452.html,,,,,,,
2026-07-13T20:31:08.544868+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250120/35311.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250120/35311.html,,,,,,,
2026-07-13T20:31:08.545637+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250113/35220.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250113/35220.html,,,,,,,
2026-07-13T20:31:08.546398+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250113/35219.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250113/35219.html,,,,,,,
2026-07-13T20:31:08.547258+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35175.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250106/35175.html,,,,,,,
2026-07-13T20:31:08.548043+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35174.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250106/35174.html,,,,,,,
2026-07-13T20:31:10.506156+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35173.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250106/35173.html,,,,,,,
2026-07-13T20:31:10.513194+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35172.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250106/35172.html,,,,,,,
2026-07-13T20:31:10.907170+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35171.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20250106/35171.html,,,,,,,
2026-07-13T20:31:10.937702+00:00,cn-tech-0066,,,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/buyue2.html,,,,中兴通讯股份有限公司,200,announcement_role_names_not_extractable,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/buyue2.html,,,,,,,
2026-07-13T20:31:10.957270+00:00,cn-ins-0350,,,https://mokahr.com/blog/15678.html,,,,众安在线财产保险股份有限公司,200,announcement_role_names_not_extractable,https://mokahr.com/blog/15678.html,,,,,,,
2026-07-13T20:31:10.971496+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20260120/37629.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/sojob/20260120/37629.html,,,,,,,
2026-07-13T20:31:10.983277+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20250916/36829.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/sojob/20250916/36829.html,,,,,,,
2026-07-13T20:31:10.987703+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20250909/36783.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/sojob/20250909/36783.html,,,,,,,
2026-07-13T20:31:11.631510+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20250811/36623.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/sojob/20250811/36623.html,,,,,,,
2026-07-13T20:31:12.059255+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20220317/26704.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/sojob/20220317/26704.html,,,,,,,
2026-07-13T20:31:12.084008+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T20:31:12.343286+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T20:31:12.350157+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
